MTS,open,close,high,low,volume
2018-07-25 12:00:00,0.29476,0.29626,0.29891,0.28077,369359.45283294
2018-07-25 18:00:00,0.29555,0.3017,0.3038,0.29456,43260.41513924
2018-07-26 00:00:00,0.3027,0.31149,0.34214,0.30144,154508.9964422
2018-07-26 06:00:00,0.33332,0.31132,0.33332,0.31132,19777.44631031
2018-07-26 12:00:00,0.31113,0.3047,0.31113,0.30315,21541.82982308
2018-07-26 18:00:00,0.306,0.2966,0.30601,0.28931,139711.62994723
2018-07-27 00:00:00,0.29664,0.29126,0.31699,0.29126,74027.04251642
2018-07-27 06:00:00,0.29001,0.29093,0.29329,0.28905,13497.43244097
2018-07-27 12:00:00,0.28904,0.3,0.30299,0.28542,81227.64396006
2018-07-27 18:00:00,0.30299,0.3054,0.30591,0.302,48906.14791588
2018-07-28 00:00:00,0.30535,0.30328,0.313,0.30328,24467.42941232
2018-07-28 06:00:00,0.30217,0.3003,0.30248,0.29784,12213.84813104
2018-07-28 12:00:00,0.29938,0.29528,0.29938,0.29434,22932.58063031
2018-07-28 18:00:00,0.2976,0.3035,0.3035,0.29611,28390.2359356
2018-07-29 00:00:00,0.3035,0.3003,0.30678,0.3003,14769.91379474
2018-07-29 06:00:00,0.30161,0.30333,0.30333,0.29981,4745.49823
2018-07-29 12:00:00,0.29761,0.30364,0.31,0.29761,219571.95502507
2018-07-29 18:00:00,0.302,0.3,0.30227,0.298,73714.31944229
2018-07-30 00:00:00,0.298,0.29578,0.298,0.29555,8685.31833356
2018-07-30 06:00:00,0.2954,0.29003,0.296,0.29003,7150.43465453
2018-07-30 12:00:00,0.29,0.28001,0.29114,0.28001,27460.19872269
2018-07-30 18:00:00,0.28318,0.29234,0.29234,0.28317,21914.8902489
2018-07-31 00:00:00,0.29107,0.28269,0.29306,0.28,36633.76589456
2018-07-31 06:00:00,0.281,0.26813,0.281,0.26403,78628.13771878
2018-07-31 12:00:00,0.268,0.26893,0.27927,0.25832,85307.00142713
2018-07-31 18:00:00,0.27082,0.26184,0.27082,0.26184,5854.59369154
2018-08-01 00:00:00,0.264,0.252,0.26801,0.24959,75140.40485922
2018-08-01 06:00:00,0.26464,0.25629,0.26464,0.25104,32770.86355214
2018-08-01 12:00:00,0.25758,0.26046,0.26046,0.25428,2298.851224
2018-08-01 18:00:00,0.2544,0.25313,0.2544,0.24998,16858.34923992
2018-08-02 00:00:00,0.25137,0.25452,0.25805,0.25137,11716.35504263
2018-08-02 06:00:00,0.253,0.24701,0.25971,0.24693,31810.69425099
2018-08-02 12:00:00,0.24611,0.23579,0.24892,0.23301,36205.7248397
2018-08-02 18:00:00,0.23753,0.23524,0.24975,0.23223,64894.6926401
2018-08-03 00:00:00,0.23278,0.21921,0.23278,0.21335,108404.57853557
2018-08-03 06:00:00,0.21522,0.21895,0.22934,0.21521,42870.887628
2018-08-03 12:00:00,0.23023,0.2309,0.24239,0.22043,254152.57094866
2018-08-03 18:00:00,0.22901,0.22295,0.2309,0.22258,59242.23395428
2018-08-04 00:00:00,0.22296,0.22552,0.22655,0.22157,65961.70292353
2018-08-04 06:00:00,0.22391,0.22111,0.22486,0.22001,69066.47249408
2018-08-04 12:00:00,0.22001,0.21375,0.22457,0.20941,43169.69923158
2018-08-04 18:00:00,0.21411,0.22381,0.228,0.21411,35120.2876678
2018-08-05 00:00:00,0.22381,0.22089,0.2247,0.22089,1911.80288835
2018-08-05 06:00:00,0.22343,0.22574,0.22574,0.22313,3285.8
2018-08-05 12:00:00,0.22951,0.22581,0.23856,0.22386,47265.36035168
2018-08-05 18:00:00,0.2256,0.22701,0.23039,0.22345,8704.28015828
2018-08-06 00:00:00,0.22907,0.22817,0.2315,0.2272,6646.32318069
2018-08-06 06:00:00,0.22843,0.22644,0.22996,0.22162,32518.76935836
2018-08-06 12:00:00,0.22491,0.2205,0.22491,0.21271,72793.3296034
2018-08-06 18:00:00,0.21879,0.21474,0.21879,0.21357,19351.01169975
2018-08-07 00:00:00,0.21755,0.21,0.21769,0.21,42369.28510781
2018-08-07 06:00:00,0.21,0.22001,0.22001,0.20832,24714.70324045
2018-08-07 12:00:00,0.2239,0.21546,0.23892,0.21498,91662.77927937
2018-08-07 18:00:00,0.215,0.20009,0.21679,0.19945,123649.65302007
2018-08-08 00:00:00,0.20001,0.20325,0.20328,0.19,128467.66448689
2018-08-08 06:00:00,0.19076,0.193,0.19571,0.19,62608.90079559
2018-08-08 12:00:00,0.193,0.18947,0.193,0.185,340187.24209922
2018-08-08 18:00:00,0.1855,0.1835,0.18945,0.1822,64890.78921097
2018-08-09 00:00:00,0.18644,0.18946,0.18946,0.18548,310.882
2018-08-09 06:00:00,0.18961,0.18907,0.18964,0.18672,14682.91347969
2018-08-09 12:00:00,0.1873,0.19387,0.19675,0.18466,61539.1544751
2018-08-09 18:00:00,0.19301,0.19029,0.194,0.18943,30654.50224084
2018-08-10 00:00:00,0.19213,0.18613,0.19256,0.185,31977.42188007
2018-08-10 06:00:00,0.18547,0.1823,0.18809,0.1823,31004.49469723
2018-08-10 12:00:00,0.18573,0.1838,0.18755,0.1822,41190.09834119
2018-08-10 18:00:00,0.18298,0.16688,0.18455,0.032636,301209.17198907
2018-08-11 00:00:00,0.17086,0.16577,0.17205,0.16322,98059.95877421
2018-08-11 06:00:00,0.1657,0.16336,0.1657,0.15966,34317.27098769
2018-08-11 12:00:00,0.16171,0.16581,0.16581,0.15251,241811.89980029
2018-08-11 18:00:00,0.1668,0.16188,0.16794,0.16188,13549.49273976
2018-08-12 00:00:00,0.16039,0.1612,0.16121,0.16038,4235.0568055
2018-08-12 06:00:00,0.16519,0.16163,0.1669,0.16163,29607.0697313
2018-08-12 12:00:00,0.16165,0.1639,0.1639,0.16049,200350.20521844
2018-08-12 18:00:00,0.1592,0.16183,0.1631,0.15766,5335.765
2018-08-13 00:00:00,0.16394,0.1583,0.16622,0.1583,3309.20719868
2018-08-13 06:00:00,0.159,0.16138,0.16255,0.159,28510.59977622
2018-08-13 12:00:00,0.16115,0.142,0.16115,0.14003,269475.12858145
2018-08-13 18:00:00,0.14276,0.13342,0.14345,0.13342,59615.09510597
2018-08-14 00:00:00,0.13377,0.12817,0.13377,0.122,138921.71840831
2018-08-14 06:00:00,0.1276,0.12289,0.1276,0.12052,115527.28079161
2018-08-14 12:00:00,0.1237,0.12122,0.12658,0.12003,50261.37068082
2018-08-14 18:00:00,0.12039,0.1309,0.131,0.12039,42022.34742639
2018-08-15 00:00:00,0.13274,0.14146,0.14187,0.13274,45691.8196343
2018-08-15 06:00:00,0.14057,0.1364,0.1418,0.13474,77127.18847372
2018-08-15 12:00:00,0.13441,0.14899,0.15472,0.13441,492201.34853245
2018-08-15 18:00:00,0.14805,0.13946,0.14805,0.13831,116826.99564679
2018-08-16 00:00:00,0.13807,0.13996,0.1424,0.1357,90657.37613007
2018-08-16 06:00:00,0.13881,0.14581,0.14581,0.13766,116907.55738383
2018-08-16 12:00:00,0.14714,0.14438,0.14747,0.13758,26931.24533858
2018-08-16 18:00:00,0.14834,0.13776,0.14838,0.13776,133096.7894895
2018-08-17 00:00:00,0.13689,0.1495,0.15081,0.13689,157952.11454624
2018-08-17 06:00:00,0.14949,0.15,0.15,0.14815,153635.61640191
