MTS,open,close,high,low,volume
2018-08-18 18:00:00,0.51711,0.56985,0.56995,0.51613,1251.50846155
2018-08-19 00:00:00,0.55597,0.51613,0.55597,0.51613,542.0
2018-08-19 06:00:00,0.517,0.556,0.556,0.517,2494.0
2018-08-19 12:00:00,0.517,0.548,0.548,0.517,199.0
2018-08-19 18:00:00,0.52664,0.525,0.52664,0.525,1501.06764864
2018-08-20 00:00:00,0.54488,0.5476,0.5476,0.54488,1178.56207092
2018-08-20 06:00:00,0.54448,0.53393,0.54736,0.53393,947.49404134
2018-08-20 12:00:00,0.54727,0.53,0.5473,0.53,1565.82234
2018-08-20 18:00:00,0.53,0.517,0.53,0.517,1568.08237421
2018-08-21 00:00:00,0.52,0.51001,0.52,0.51001,1376.93915668
