MTS,open,close,high,low,volume
2018-06-30 06:00:00,0.97999,0.94364,0.97999,0.94364,61.0
2018-06-30 12:00:00,0.97899,0.94457,0.98222,0.94266,3534.34403467
2018-07-01 00:00:00,0.94342,0.9426,0.94487,0.9426,11706.53801956
2018-07-01 06:00:00,0.94134,0.94101,0.94134,0.94101,2188.0
2018-07-01 18:00:00,0.92426,0.91184,0.92759,0.9118,1413.3179493
2018-07-02 00:00:00,0.91887,0.91939,0.91939,0.91887,192.0
2018-07-02 06:00:00,0.91972,0.87,0.91972,0.86282,6073.95247521
2018-07-02 12:00:00,0.90882,0.93101,0.95043,0.7999,17009.21073522
2018-07-02 18:00:00,0.90258,0.94758,0.94758,0.89906,1087.68597646
2018-07-03 00:00:00,0.9475,0.98221,0.98221,0.9475,787.95993254
2018-07-03 06:00:00,0.9822,0.90023,0.98267,0.90023,1310.74073751
2018-07-03 12:00:00,0.9478,0.95,0.95001,0.9478,44587.10256643
2018-07-03 18:00:00,0.95001,0.9181,0.95637,0.9181,14386.01743357
2018-07-04 00:00:00,0.94232,0.91622,0.94232,0.91622,29.96
2018-07-04 06:00:00,0.92474,0.92656,0.92717,0.92474,462.39749066
2018-07-04 12:00:00,0.93,0.90573,0.935,0.90402,6453.12628448
2018-07-04 18:00:00,0.9197,0.8939,0.9197,0.89162,978.24655651
2018-07-05 00:00:00,0.90124,0.90792,0.92,0.87478,5918.21772446
2018-07-05 06:00:00,0.90847,0.90884,0.91113,0.90846,735.35193983
2018-07-05 12:00:00,0.94354,0.90883,0.94354,0.90827,678.57041259
2018-07-05 18:00:00,0.90841,0.90359,0.92039,0.87317,1195.00319715
2018-07-06 06:00:00,0.90979,0.9204,0.9204,0.89187,3797.28441976
2018-07-06 12:00:00,0.91597,0.91597,0.91597,0.91597,57.37093644
2018-07-07 00:00:00,0.90376,0.85184,0.915,0.85184,5431.59991684
