MTS,Open,Close,High,Low,Volume
2019-01-02 12:00:00,0.1721,0.1721,0.1721,0.1721,74.65
2019-01-02 18:00:00,0.1721,0.1721,0.1721,0.1721,289.27985414
2019-01-03 18:00:00,0.19,0.192,0.1945,0.1898,2883.39272079
2019-01-04 18:00:00,0.192,0.19933,0.19933,0.192,176.91197166
2019-01-05 00:00:00,0.19932,0.2,0.2,0.19932,815.0
2019-01-05 06:00:00,0.17303,0.17263,0.17303,0.17263,100.0
2019-01-05 18:00:00,0.1993,0.2,0.2,0.1993,850.0
2019-01-06 06:00:00,0.1985,0.1985,0.1985,0.1985,258.0
2019-01-06 12:00:00,0.18019,0.17343,0.18323,0.17343,3319.92491194
2019-01-06 18:00:00,0.18004,0.17411,0.18004,0.17411,301.34037328
2019-01-07 00:00:00,0.21857,0.21857,0.21857,0.21857,100.0
2019-01-07 18:00:00,0.21292,0.218,0.218,0.21292,1000.0
2019-01-08 00:00:00,0.21799,0.21798,0.21799,0.1886,358.93404431
2019-01-08 06:00:00,0.1886,0.1886,0.1886,0.1886,757.0
2019-01-08 12:00:00,0.1886,0.21896,0.24,0.18001,8754.25900949
2019-01-08 18:00:00,0.23999,0.24,0.24,0.23999,395.82850447
