MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,0.021988,0.02281,0.023005,0.021988,3112072.31971374
2019-01-05 06:00:00,0.02287,0.022973,0.02315,0.022333,3124820.94696085
2019-01-05 12:00:00,0.023098,0.023402,0.024257,0.02306,11929945.34171887
2019-01-05 18:00:00,0.023361,0.022729,0.023557,0.022501,6960078.7801481
2019-01-06 00:00:00,0.022621,0.0229,0.0231,0.022148,1527251.75751557
2019-01-06 06:00:00,0.0229,0.023772,0.023783,0.02271,2171529.59761124
2019-01-06 12:00:00,0.0237,0.023968,0.0241,0.023083,6439571.55396329
2019-01-06 18:00:00,0.023987,0.023569,0.024057,0.02332,3515314.73797683
2019-01-07 00:00:00,0.023525,0.023451,0.023779,0.023283,933359.23110488
2019-01-07 06:00:00,0.023535,0.023366,0.023888,0.023366,1886867.51667826
2019-01-07 12:00:00,0.02337,0.0244,0.024487,0.02337,489470.7654591
2019-01-07 18:00:00,0.0244,0.02415165,0.02462,0.023556,2573007.52413441
2019-01-08 00:00:00,0.02417282,0.024536,0.024578,0.02356,2770599.09435449
2019-01-08 06:00:00,0.024536,0.026661,0.027491,0.0245,16923767.45460532
2019-01-08 12:00:00,0.026661,0.026073,0.02725,0.025842,12358779.96601614
2019-01-08 18:00:00,0.026091,0.026798,0.027153,0.026016,4308969.19157328
