MTS,open,close,high,low,volume
2018-08-18 18:00:00,6336.8,6391.2,6435.9,6319.3,3348.20635204
2018-08-19 00:00:00,6391.1,6371.9,6395.0,6309.3,2007.98594136
2018-08-19 06:00:00,6371.9,6427.0364592,6448.1,6345.8,2634.52409418
2018-08-19 12:00:00,6427.1,6349.3,6463.7,6310.0,5504.72667683
2018-08-19 18:00:00,6352.8,6485.1,6550.3,6335.8,5206.82406662
2018-08-20 00:00:00,6485.1,6468.6,6524.0,6451.0,3497.65638285
2018-08-20 06:00:00,6468.6,6449.3,6481.1,6382.0,3228.48078057
2018-08-20 12:00:00,6448.2,6464.6,6510.0,6394.2,6523.50218086
2018-08-20 18:00:00,6464.7,6255.9,6477.62564396,6230.0,18473.45399395
2018-08-21 00:00:00,6255.9,6313.4301104,6344.2,6245.0,7806.78391325
