MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,3954.9,4011.4,4014.9,3954.8,3702.88507535
2019-01-05 06:00:00,4011.2,3970.5,4014.9,3948.5,2275.18619296
2019-01-05 12:00:00,3970.5,3958.9,3981.3,3933.2,4605.84434698
2019-01-05 18:00:00,3960.3,3911.9,3979.1,3901.0,4290.04660923
2019-01-06 00:00:00,3911.8,3916.9,3938.4,3890.5,2058.82014429
2019-01-06 06:00:00,3916.9,3943.4,3950.0,3887.5,3988.77754752
2019-01-06 12:00:00,3943.4,4190.2,4218.0,3920.0,12051.73093358
2019-01-06 18:00:00,4190.2,4168.4,4210.0,4143.6,7080.40363115
2019-01-07 00:00:00,4169.2,4153.6,4197.0,4133.6,2412.16040092
2019-01-07 06:00:00,4153.66778271,4106.7,4182.3,4044.9,5232.47856881
2019-01-07 12:00:00,4107.7,4135.2,4140.0,4075.0,162.265853
2019-01-07 18:00:00,4135.2,4113.9,4164.5,4091.2,3446.2929068
2019-01-08 00:00:00,4113.9,4094.9,4133.7,4056.0,2783.06861105
2019-01-08 06:00:00,4094.9,4143.4,4149.9,4086.3,5573.26541275
2019-01-08 12:00:00,4143.1,4124.2,4215.8,4108.0,7173.38006566
2019-01-08 18:00:00,4124.2,4121.6,4145.41918137,4094.9,2774.04008755
