MTS,open,close,high,low,volume
2018-08-18 18:00:00,3.8426,4.0635,4.08,3.8352,30407.84814584
2018-08-19 00:00:00,4.0665,4.26,4.26,3.9861,35372.4844161
2018-08-19 06:00:00,4.2526,4.2619,4.34,4.14,78858.49982651
2018-08-19 12:00:00,4.2569,4.0288,4.2569,3.9691,81475.78708781
2018-08-19 18:00:00,4.0287,4.1519,4.2032,4.0,51166.45037823
2018-08-20 00:00:00,4.1525,4.0893,4.2273,4.0293,35931.53007783
2018-08-20 06:00:00,4.0893,3.9733,4.132,3.8943,106115.9960849
2018-08-20 12:00:00,3.9716,3.923,3.9966,3.8406,63496.03124633
2018-08-20 18:00:00,3.9338,3.66,3.9664,3.65,109644.62984763
2018-08-21 00:00:00,3.66,3.7418,3.762,3.633,85824.30986469
