MTS,open,close,high,low,volume
2018-07-01 06:00:00,8.0115,7.8627,8.19,7.8401,70044.8379523
2018-07-01 12:00:00,7.8687,7.8411,8.3362,7.6,268574.29237787
2018-07-01 18:00:00,7.8516,7.9513,8.0496,7.789,25494.95814872
2018-07-02 00:00:00,7.9578,7.817,7.9744,7.7978,14327.43599843
2018-07-02 06:00:00,7.8129,7.908,8.0168,7.7978,28620.44568758
2018-07-02 12:00:00,7.908,8.6439,8.7823,7.85,122516.94040048
2018-07-02 18:00:00,8.65,8.3801,8.7801,8.38,25153.67040456
2018-07-03 00:00:00,8.3807,8.6503,8.7719,8.3807,73824.84071532
2018-07-03 06:00:00,8.6407,8.2861,8.6885,8.07,219933.29212161
2018-07-03 12:00:00,8.2876,8.1151,8.4269,8.1111,32977.29951455
2018-07-03 18:00:00,8.117,7.9099,8.5676,7.8737,107326.91733264
2018-07-04 00:00:00,7.923,7.9176,7.9354,7.7541,39150.60557112
2018-07-04 06:00:00,7.92,8.12,8.1683,7.8758,115790.89266092
2018-07-04 12:00:00,8.1201,8.225,8.5178,8.0959,54826.91304159
2018-07-04 18:00:00,8.2337,8.1147,8.4434,8.062,48837.20441568
2018-07-05 00:00:00,8.1375,8.281,8.7,8.0311,76381.53602745
2018-07-05 06:00:00,8.2674,8.2643,8.4522,8.0687,99832.38036419
2018-07-05 12:00:00,8.2453,8.1101,8.4483,8.1,75025.32855184
2018-07-05 18:00:00,8.1187,8.164,8.1914,7.9304,68198.29363601
2018-07-06 00:00:00,8.1318,8.0668,8.1719,7.9558,22954.93532218
2018-07-06 06:00:00,8.0655,7.9101,8.0886,7.8244,51577.30712692
2018-07-06 12:00:00,7.911,8.105,8.14,7.8858,40539.08796712
2018-07-06 18:00:00,8.105,8.0741,8.133,7.97,15432.68231937
2018-07-07 00:00:00,8.0905,7.9375,8.0905,7.913,13799.98271111
