MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,1.5098,1.602,1.6194,1.5078,163321.50236829
2019-01-05 06:00:00,1.5969,1.571,1.5977,1.5381,47935.93929656
2019-01-05 12:00:00,1.5783,1.5791,1.6148,1.5473,37930.45325472
2019-01-05 18:00:00,1.579,1.5362,1.5849,1.5202,40620.20454357
2019-01-06 00:00:00,1.5364,1.5158,1.5406,1.5,45568.9399707
2019-01-06 06:00:00,1.5182,1.5514,1.5524,1.5003,14875.85984951
2019-01-06 12:00:00,1.5519,1.6079,1.62,1.5223,88119.34157743
2019-01-06 18:00:00,1.6078,1.6175,1.6271,1.594,137942.09635531
2019-01-07 00:00:00,1.6135,1.5826,1.6245,1.567,68365.03440196
2019-01-07 06:00:00,1.5828,1.5377,1.5913,1.5365,45754.49928934
2019-01-07 12:00:00,1.537,1.5462,1.5462,1.5365,451.78570412
2019-01-07 18:00:00,1.5443,1.5251,1.575,1.5123,39672.2086913
2019-01-08 00:00:00,1.5252,1.5025,1.5336,1.4995,31475.29218102
2019-01-08 06:00:00,1.5077,1.5503,1.5557,1.4913,63817.99226375
2019-01-08 12:00:00,1.547,1.5339,1.59,1.5224,158009.82952299
2019-01-08 18:00:00,1.5314,1.5265,1.5518,1.5212,65179.10733784
