MTS,open,close,high,low,volume
2018-07-01 06:00:00,0.023989,0.025103,0.028,0.02392,2644567.0831848
2018-07-01 12:00:00,0.025114,0.025,0.025199,0.025,434067.21227042
2018-07-01 18:00:00,0.02537,0.027408,0.029779,0.025007,2195836.14576807
2018-07-02 00:00:00,0.027407,0.0272,0.028428,0.027064,499098.40976168
2018-07-02 06:00:00,0.0272,0.027086,0.027389,0.026792,574392.58314351
2018-07-02 12:00:00,0.02706,0.028042,0.028428,0.026743,306523.23138459
2018-07-02 18:00:00,0.029007,0.028157,0.029264,0.028153,520089.8532215
2018-07-03 00:00:00,0.029176,0.029182,0.029837,0.02852,341800.51660978
2018-07-03 06:00:00,0.0295,0.028081,0.029837,0.028081,762242.32072422
2018-07-03 12:00:00,0.0289,0.029549,0.029549,0.028,216246.94087102
2018-07-03 18:00:00,0.02813,0.028103,0.028847,0.028034,323110.09926919
2018-07-04 00:00:00,0.028457,0.027444,0.03,0.027444,1080984.13345537
2018-07-04 06:00:00,0.027441,0.028314,0.028314,0.02744,283637.18937843
2018-07-04 12:00:00,0.028314,0.02895,0.0295,0.028314,232261.39135725
2018-07-04 18:00:00,0.028839,0.028842,0.029906,0.028492,447401.721981
2018-07-05 00:00:00,0.029862,0.02896,0.029862,0.028712,305728.27859288
2018-07-05 06:00:00,0.02895,0.030211,0.030284,0.02895,213602.0975782
2018-07-05 12:00:00,0.029658,0.029941,0.030743,0.029601,711862.32816961
2018-07-05 18:00:00,0.029682,0.02998,0.02998,0.02845,410776.63559925
2018-07-06 00:00:00,0.029987,0.029339,0.030248,0.029323,127495.45546362
2018-07-06 06:00:00,0.029,0.028845,0.029722,0.028845,152471.20199767
2018-07-06 12:00:00,0.029488,0.029233,0.029881,0.028811,321949.86675651
2018-07-06 18:00:00,0.028919,0.0293,0.029876,0.028919,50792.4
2018-07-07 00:00:00,0.0294,0.028512,0.0294,0.028507,375368.59692043
