MTS,open,close,high,low,volume
2018-08-18 18:00:00,0.018964,0.019588,0.019588,0.018699,50979.479
2018-08-19 00:00:00,0.01945,0.019447,0.01945,0.019135,41780.32822334
2018-08-19 06:00:00,0.019138,0.019138,0.019138,0.019138,1499.32
2018-08-19 12:00:00,0.0192,0.018947,0.019299,0.018947,262803.93655843
2018-08-19 18:00:00,0.01941,0.019809,0.019809,0.01941,21068.9182002
2018-08-20 00:00:00,0.019644,0.01974,0.01974,0.019644,20873.91961181
2018-08-20 06:00:00,0.019492,0.018949,0.019613,0.018941,57859.86467193
2018-08-20 12:00:00,0.019039,0.018799,0.019198,0.0186,526347.56474435
2018-08-20 18:00:00,0.018744,0.018081,0.018858,0.018081,9186.66021866
2018-08-21 00:00:00,0.01808,0.017932,0.018342,0.017932,190921.02769476
