MTS,Open,Close,High,Low,Volume
2019-01-28 00:00:00,0.0042359,0.004,0.0042359,0.004,237677.346419
2019-01-28 06:00:00,0.004,0.003875,0.004,0.003875,260738.50111568
2019-01-28 12:00:00,0.00388,0.0038297,0.0043099,0.0038297,246475.415
2019-01-29 00:00:00,0.00385,0.00385,0.00385,0.00385,8896.09377638
2019-01-29 06:00:00,0.003849,0.00385,0.00385,0.003849,62872.14172631
2019-01-29 12:00:00,0.0038,0.0037281,0.0038877,0.0037088,489009.08062662
2019-01-29 18:00:00,0.0037164,0.0038661,0.0038893,0.0037164,105662.34684823999
2019-01-30 00:00:00,0.0037706,0.0038467,0.0038478,0.0037689,65251.31352238
2019-01-30 06:00:00,0.0038467,0.0039589,0.0039589,0.0038467,120459.74890050999
2019-01-30 12:00:00,0.00395,0.0038682,0.0040488,0.0038682,473048.91831869003
2019-01-30 18:00:00,0.003974,0.0039969,0.0039969,0.0039346,242997.5488609
2019-01-31 00:00:00,0.0039532,0.0039063,0.0039774,0.0039063,199821.676
2019-01-31 06:00:00,0.0039363,0.003781,0.0039363,0.0037735,314243.95310593
2019-01-31 12:00:00,0.0038716,0.003821,0.0039102,0.003821,97168.60920933
2019-02-01 00:00:00,0.0039092,0.0039092,0.0039092,0.0039092,8945.856
2019-02-01 12:00:00,0.0038498,0.0038498,0.0038498,0.0038498,27000.0
2019-02-01 18:00:00,0.0039102,0.0039102,0.0039102,0.0039102,5e-06
2019-02-02 00:00:00,0.0039531,0.0039487,0.0039531,0.0039487,8000.0
2019-02-02 12:00:00,0.0038973,0.00384,0.0038973,0.00384,11250.49491425
2019-02-02 18:00:00,0.0039312,0.0039292,0.0039312,0.0037793,133633.43308275
2019-02-03 00:00:00,0.0038398,0.0038615,0.0038615,0.0038283,88271.86202392
2019-02-03 06:00:00,0.0038666,0.0038401,0.0038666,0.0038163,115541.82898538999
2019-02-03 12:00:00,0.0038445,0.00394,0.0039622,0.0037958,128505.42743061
2019-02-03 18:00:00,0.00394,0.0040961,0.0041994,0.00394,472650.50052400003
2019-02-04 00:00:00,0.0040059,0.003999,0.0040536,0.003999,191088.032892
2019-02-04 06:00:00,0.003958,0.0038891,0.003958,0.0038891,19194.9480964
2019-02-04 18:00:00,0.003979,0.0039554,0.0039839,0.0039554,77775.2283991
2019-02-05 00:00:00,0.0039219,0.0039219,0.0039219,0.0039219,4975.08
2019-02-05 12:00:00,0.0039089,0.0038551,0.0039089,0.0038551,11755.28023649
2019-02-05 18:00:00,0.00382,0.0039449,0.0039449,0.00382,53441.26181109
2019-02-06 00:00:00,0.0039434,0.003869,0.0039434,0.003869,38700.188561999996
