MTS,open,close,high,low,volume
2018-08-18 18:00:00,146.52,152.07,152.35,146.17,1757.93513571
2018-08-19 00:00:00,152.05,151.39,152.41,148.47,1678.48236349
2018-08-19 06:00:00,151.39,155.0,155.77,151.39,2497.55799682
2018-08-19 12:00:00,155.03,155.05,166.94,154.05,4072.32915491
2018-08-19 18:00:00,155.14,154.78,157.16,151.68,6465.20984795
2018-08-20 00:00:00,154.76,153.92,157.92,153.39,803.6022317
2018-08-20 06:00:00,153.67,149.01,153.88,140.82,4777.16828671
2018-08-20 12:00:00,148.9,149.61,151.73,147.17,1706.68660438
2018-08-20 18:00:00,149.62,141.15,151.35,141.15,2313.63897233
2018-08-21 00:00:00,141.48,143.68,144.62,141.33,583.15578419
