MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,82.301,83.986,83.986,82.3,1638.0374616
2019-01-05 06:00:00,83.861,81.9,83.99,81.331,4616.28243144
2019-01-05 12:00:00,81.88,83.257,83.5,81.074,8691.31880182
2019-01-05 18:00:00,83.319,81.722,83.629,80.94,954.79295263
2019-01-06 00:00:00,81.834,81.32,82.312,80.997,456.72953513
2019-01-06 06:00:00,81.32,82.491,82.624,80.869,722.7009921
2019-01-06 12:00:00,82.505,87.449,96.727,82.048,9736.69470542
2019-01-06 18:00:00,87.496,87.25,88.38,86.263,3142.38066739
2019-01-07 00:00:00,87.29,87.877,88.892,86.516,4433.45417104
2019-01-07 06:00:00,87.819,84.495,88.049,84.258,2790.93191438
2019-01-07 12:00:00,84.22,85.5,85.679,84.22,334.06285029
2019-01-07 18:00:00,85.5,84.578,85.678,83.96,2096.94517829
2019-01-08 00:00:00,84.986,83.611,85.0,79.014,5158.3063929
2019-01-08 06:00:00,83.67,84.335,84.486,83.01,4502.74242907
2019-01-08 12:00:00,84.334,82.697,85.331,82.6,6410.0891585
2019-01-08 18:00:00,82.7,82.756,83.187,81.491,2884.80787055
