MTS,open,close,high,low,volume
2018-07-01 06:00:00,235.92,236.71,236.78,230.9,831.55942097
2018-07-01 12:00:00,236.71,234.47,236.87,230.88,706.95602507
2018-07-01 18:00:00,234.47,236.31,238.09,232.21,938.79929759
2018-07-02 00:00:00,236.31,240.0,241.14,235.25,706.27807872
2018-07-02 06:00:00,239.63,240.49,241.98,238.44,779.77223272
2018-07-02 12:00:00,240.08,251.83,253.13,238.16,2401.94481553
2018-07-02 18:00:00,251.83,250.05,255.45,249.1,1075.29508875
2018-07-03 00:00:00,249.63,255.35,258.85,249.63,774.00718734
2018-07-03 06:00:00,255.35,253.72,263.0,252.09,1362.95932768
2018-07-03 12:00:00,253.72,253.68,254.88,251.01,571.08214052
2018-07-03 18:00:00,253.68,241.26,253.68,240.02,3593.68213934
2018-07-04 00:00:00,241.41,238.65,242.11,229.25,1684.2869904
2018-07-04 06:00:00,238.97,243.83,243.98,230.2,1532.72876994
2018-07-04 12:00:00,243.83,246.6,254.85,243.83,1336.72487227
2018-07-04 18:00:00,247.09,245.34,251.01,244.17,2660.69800683
2018-07-05 00:00:00,245.34,247.6,252.32,241.74,1540.17590311
2018-07-05 06:00:00,247.65,247.91,250.63,244.96,1152.2047757
2018-07-05 12:00:00,245.91,243.89,250.9,243.71,622.40218992
2018-07-05 18:00:00,243.66,242.24,244.52,238.33,1133.30529571
2018-07-06 00:00:00,242.9,237.78,243.47,237.78,346.09600087
2018-07-06 06:00:00,237.3,237.47,238.63,234.2,750.41462589
2018-07-06 12:00:00,237.14,238.12,241.12,237.14,1115.10665087
2018-07-06 18:00:00,238.49,242.4,243.5,236.61,871.82566653
2018-07-07 00:00:00,242.8,241.45,243.61,239.2,370.58381604
