MTS,open,close,high,low,volume
2018-07-25 12:00:00,241.08,243.31,245.98,240.41,802.53289043
2018-07-25 18:00:00,243.17,245.37,252.93,241.74,942.79613831
2018-07-26 00:00:00,244.57,246.59,247.23,243.03,246.4502488
2018-07-26 06:00:00,247.17,248.57,249.94,244.09,1224.65564864
2018-07-26 12:00:00,248.17,245.57,249.25,245.01,562.04836975
2018-07-26 18:00:00,245.59,242.45,250.7,241.76,3173.40184919
2018-07-27 00:00:00,243.04,244.52,248.15,237.56,1659.53284041
2018-07-27 06:00:00,244.73,240.78,244.73,239.33,439.90306808
2018-07-27 12:00:00,240.93,246.78,247.03,234.45,1067.43420105
2018-07-27 18:00:00,247.01,244.24,284.63,242.81,4029.14316318
2018-07-28 00:00:00,244.38,241.78,245.18,241.77,574.33384719
2018-07-28 06:00:00,241.55,242.44,242.69,240.16,757.78935499
2018-07-28 12:00:00,241.89,238.51,242.46,238.5,958.96523729
2018-07-28 18:00:00,238.51,240.51,240.51,238.0,513.43158658
2018-07-29 00:00:00,241.34,240.81,243.2,239.34,543.70965962
2018-07-29 06:00:00,240.77,238.82,240.77,221.0,3193.83316143
2018-07-29 12:00:00,238.84,240.6,241.66,238.11,289.26007565
2018-07-29 18:00:00,240.61,239.49,241.8,238.0,780.22371742
2018-07-30 00:00:00,239.17,238.0,240.64,235.33,556.17731467
2018-07-30 06:00:00,238.05,237.0,239.37,235.32,791.16100347
2018-07-30 12:00:00,237.0,230.28,239.47,230.28,1304.75324622
2018-07-30 18:00:00,231.32,235.6,237.02,230.08,822.84187461
2018-07-31 00:00:00,234.69,232.1,234.71,230.01,465.25804823
2018-07-31 06:00:00,232.17,227.15,233.5,225.35,1573.52312089
2018-07-31 12:00:00,226.82,217.89,226.82,214.69,3746.09519188
2018-07-31 18:00:00,217.59,217.05,219.3,212.01,4154.71318417
2018-08-01 00:00:00,217.3,215.66,222.87,212.71,2750.11587591
2018-08-01 06:00:00,216.03,222.86,224.52,215.47,1543.01409578
2018-08-01 12:00:00,223.11,217.85,224.1,217.0,1224.98619414
2018-08-01 18:00:00,217.92,218.44,221.19,213.15,919.27366995
2018-08-02 00:00:00,218.74,217.89,221.84,217.76,408.82774069
2018-08-02 06:00:00,217.84,211.43,217.84,210.0,3048.64397627
2018-08-02 12:00:00,211.65,206.93,212.35,206.93,1558.42624631
2018-08-02 18:00:00,206.84,210.35,211.43,205.64,1136.65205759
2018-08-03 00:00:00,210.04,203.98,210.04,203.24,2193.77592336
2018-08-03 06:00:00,204.04,206.9,209.0,203.64,749.06126132
2018-08-03 12:00:00,206.81,209.8,210.03,204.46,2340.38913025
2018-08-03 18:00:00,209.8,210.57,213.68,205.71,1847.70291258
2018-08-04 00:00:00,210.56,212.06,214.49,210.21,441.50433376
2018-08-04 06:00:00,211.6,209.75,213.63,208.08,933.72596814
2018-08-04 12:00:00,209.86,202.15,210.1,201.24,3050.78331508
2018-08-04 18:00:00,202.36,202.29,203.52,201.37,330.14441832
2018-08-05 00:00:00,201.76,204.33,206.05,201.24,2263.61083752
2018-08-05 06:00:00,204.33,207.45,208.21,203.49,1319.40965612
2018-08-05 12:00:00,207.46,205.16,208.2,204.2,643.69741224
2018-08-05 18:00:00,204.96,207.08,207.45,204.42,352.64692227
2018-08-06 00:00:00,207.02,210.48,211.73,206.27,1087.34549886
2018-08-06 06:00:00,210.49,204.43,211.07,203.61,2618.57690548
2018-08-06 12:00:00,204.62,202.68,205.28,202.08,545.49961859
2018-08-06 18:00:00,202.4,199.27,202.56,198.36,4689.57761529
