MTS,open,close,high,low,volume
2018-07-01 06:00:00,80.261,80.379,80.734,79.49,11480.77989998
2018-07-01 12:00:00,80.379,79.203,80.43,77.676,55061.66747748
2018-07-01 18:00:00,79.203,79.908,80.41,78.918,19336.32858399
2018-07-02 00:00:00,79.848,78.951,80.399,78.811,12894.38587672
2018-07-02 06:00:00,78.812,80.143,80.2,78.189,18925.95589538
2018-07-02 12:00:00,80.146,85.09,86.08,80.063,78883.47918164
2018-07-02 18:00:00,85.141,85.571,86.76,85.021,25638.8808841
2018-07-03 00:00:00,85.58,88.323,89.85,85.005,29693.48096196
2018-07-03 06:00:00,88.378,86.245,89.226,85.372,47515.80715211
2018-07-03 12:00:00,86.225,86.5,86.73,85.521,14856.66399369
2018-07-03 18:00:00,86.507,85.02,88.43,84.01,50931.68246191
2018-07-04 00:00:00,85.092,84.135,85.106,83.39,17061.61214111
2018-07-04 06:00:00,84.135,85.566,85.73,84.007,17365.47006985
2018-07-04 12:00:00,85.629,86.863,89.494,85.629,52860.30363375
2018-07-04 18:00:00,86.899,85.424,87.191,84.916,21581.31985798
2018-07-05 00:00:00,85.424,84.742,87.184,83.921,36397.53345399
2018-07-05 06:00:00,84.658,84.133,85.981,83.973,33561.38539967
2018-07-05 12:00:00,84.132,83.68,85.64,82.82,50591.42702126
2018-07-05 18:00:00,83.666,83.317,84.251,81.72,45261.56444504
2018-07-06 00:00:00,83.319,82.545,84.267,82.544,18874.50787503
2018-07-06 06:00:00,82.523,82.09,82.665,80.725,25168.09644251
2018-07-06 12:00:00,82.09,83.237,84.11,82.09,31833.67250438
2018-07-06 18:00:00,83.237,83.116,83.82,82.152,17345.13595338
2018-07-07 00:00:00,83.123,83.199,83.653,82.451,12489.05846096
