MTS,open,close,high,low,volume
2018-08-18 18:00:00,55.746,57.125,57.496,55.561,22706.46314161
2018-08-19 00:00:00,57.126,56.758,57.61,56.194,17586.30791984
2018-08-19 06:00:00,56.829,57.402,58.182,56.334,17655.2065396
2018-08-19 12:00:00,57.37,56.782,59.032,56.563,25897.98964777
2018-08-19 18:00:00,56.782,57.776,58.592,56.486,16861.69913912
2018-08-20 00:00:00,57.789,57.418,58.543,57.098,9141.55383662
2018-08-20 06:00:00,57.471,56.266,57.651,54.744,61971.2218388
2018-08-20 12:00:00,56.269,56.799,57.336,54.85,44381.36007575
2018-08-20 18:00:00,56.825,53.396,56.959,53.106,61304.8622077
2018-08-21 00:00:00,53.321,54.12,54.645,53.251,15588.81629464
