MTS,Open,Close,High,Low,Volume
2019-02-03 18:00:00,33.805,33.835,34.099,33.255,41211.59175935
2019-02-04 00:00:00,33.825,33.941,34.398,33.78,28357.97091447
2019-02-04 06:00:00,33.978,33.997,34.656,33.88,30143.94457313
2019-02-04 12:00:00,33.997,34.434,34.437,33.986,15823.45137803
2019-02-04 18:00:00,34.436,34.39,34.871,34.262,28572.03925845
2019-02-05 00:00:00,34.387,34.468,34.669,33.988,20278.88308666
2019-02-05 06:00:00,34.51,34.437,34.867,34.4,18266.9361175
2019-02-05 12:00:00,34.438,34.306,34.595,34.007,29104.13688747
2019-02-05 18:00:00,34.306,34.757,34.757,34.306,12946.03846828
2019-02-06 00:00:00,34.757,33.072,35.007,32.911,88478.42530388
2019-02-06 06:00:00,33.076,32.781,33.346,32.74,26532.3978027
2019-02-06 12:00:00,32.77,33.066,33.503,32.66,32654.14031044
2019-02-06 18:00:00,33.058,33.27,33.383,32.896,15347.09038598
2019-02-07 00:00:00,33.227,33.734,33.855,33.224,27429.77873278
2019-02-07 06:00:00,33.735,33.802,34.002,33.472,22326.49113465
2019-02-07 12:00:00,33.77,33.518,33.954,33.41,13897.08105074
2019-02-07 18:00:00,33.5,33.648,33.728,33.351,8180.65752381
2019-02-08 00:00:00,33.584,34.26,34.264,33.273,22831.57960956
2019-02-08 06:00:00,34.26,38.243,39.623,34.182,240092.27562546
2019-02-08 12:00:00,38.245,44.125,48.9,38.082,476782.22838856
2019-02-08 18:00:00,44.015,43.811,44.636,41.64,164944.52937323
2019-02-09 00:00:00,43.803,43.738,44.644,42.978,60927.27723356
2019-02-09 06:00:00,43.706,45.505,46.499,43.706,66012.12265296
2019-02-09 12:00:00,45.444,43.991,46.185,43.286,113375.03641164
2019-02-09 18:00:00,43.991,45.342,45.819,43.597,62397.45950168
2019-02-10 00:00:00,45.338,44.252,45.497,44.018,29436.22464625
2019-02-10 06:00:00,44.191,44.399,44.95,42.841,99211.54610795
