MTS,open,close,high,low,volume
2018-07-25 12:00:00,140.46,141.09,141.73,138.44,7072.7559893
2018-07-25 18:00:00,141.34,143.4,144.0,140.18,4711.12938919
2018-07-26 00:00:00,143.5,142.52,145.22,142.51,1156.54890744
2018-07-26 06:00:00,142.51,142.54,144.29,142.15,1589.9078596
2018-07-26 12:00:00,142.98,142.03,143.67,140.77,3935.6423638
2018-07-26 18:00:00,142.3,136.6,144.45,135.71,4680.37855827
2018-07-27 00:00:00,136.74,137.0,138.09,135.58,1724.09463874
2018-07-27 06:00:00,137.0,137.2,139.39,136.66,997.73602952
2018-07-27 12:00:00,137.19,141.17,141.9,134.77,2161.85074436
2018-07-27 18:00:00,141.06,140.28,142.88,140.01,1297.22517539
2018-07-28 00:00:00,140.28,141.03,142.77,139.41,1584.09553488
2018-07-28 06:00:00,140.79,141.34,141.57,139.4,2405.5073212
2018-07-28 12:00:00,141.45,140.57,141.46,138.15,1596.8342615
2018-07-28 18:00:00,140.04,140.12,140.88,138.9,646.0227697
2018-07-29 00:00:00,140.22,139.16,142.48,139.07,780.65426753
2018-07-29 06:00:00,139.16,138.53,140.14,137.01,806.88439562
2018-07-29 12:00:00,138.45,136.53,139.55,136.53,798.64645071
2018-07-29 18:00:00,136.64,135.81,138.01,134.06,4580.91946161
2018-07-30 00:00:00,135.75,135.01,136.65,133.75,1899.40278357
2018-07-30 06:00:00,135.13,132.01,135.18,131.59,1821.71677879
2018-07-30 12:00:00,131.89,129.67,134.5,129.62,2018.63401143
2018-07-30 18:00:00,129.63,132.12,133.51,128.57,2982.03214363
2018-07-31 00:00:00,131.78,131.12,134.78,130.51,1406.2342467
2018-07-31 06:00:00,131.12,126.28,131.23,125.99,3990.64435206
2018-07-31 12:00:00,126.24,122.76,126.74,121.21,6362.60216674
2018-07-31 18:00:00,122.56,122.05,124.34,121.21,3870.33081113
2018-08-01 00:00:00,122.01,122.77,123.01,119.64,4428.48344343
2018-08-01 06:00:00,122.73,122.46,124.38,121.13,2166.18408097
2018-08-01 12:00:00,122.32,124.0,130.42,122.32,6375.20308222
2018-08-01 18:00:00,123.61,128.2,128.65,120.83,3286.53952855
2018-08-02 00:00:00,128.2,129.3,131.03,127.03,2821.59805025
2018-08-02 06:00:00,129.41,123.69,129.71,123.17,2809.37614218
2018-08-02 12:00:00,123.73,123.29,125.66,123.29,2123.49298468
2018-08-02 18:00:00,123.29,122.4,123.91,120.14,1884.68652422
2018-08-03 00:00:00,122.09,116.83,122.09,114.76,3675.02597725
2018-08-03 06:00:00,116.8,118.2,118.94,115.96,2779.28548208
2018-08-03 12:00:00,118.22,122.24,122.24,118.22,3133.58363866
2018-08-03 18:00:00,122.17,120.2,122.64,119.2,1491.74649003
2018-08-04 00:00:00,119.97,120.24,121.73,119.1,1440.59447925
2018-08-04 06:00:00,119.98,117.73,120.16,115.15,2677.49444466
2018-08-04 12:00:00,117.72,115.04,118.47,112.77,4601.80393122
2018-08-04 18:00:00,115.03,113.78,115.17,112.9,2759.16298735
2018-08-05 00:00:00,113.94,114.43,116.36,111.54,3399.56114732
2018-08-05 06:00:00,114.42,115.93,116.72,113.91,1733.16258171
2018-08-05 12:00:00,115.93,115.82,115.96,112.78,760.00350698
2018-08-05 18:00:00,115.55,117.57,118.04,115.25,1482.73393703
2018-08-06 00:00:00,117.48,117.61,121.64,117.31,2961.83385292
2018-08-06 06:00:00,117.61,116.7,117.74,114.82,1155.95604139
2018-08-06 12:00:00,116.7,115.38,116.7,113.0,2371.34208575
2018-08-06 18:00:00,115.15,113.35,115.15,112.0,1757.04922478
2018-08-07 00:00:00,113.17,113.19,115.34,112.69,1102.82958348
2018-08-07 06:00:00,113.1,115.68,116.5,112.7,1375.19584916
2018-08-07 12:00:00,115.87,117.92,118.02,114.55,1851.21544967
2018-08-07 18:00:00,117.71,107.82,117.82,107.09,11195.20285761
2018-08-08 00:00:00,107.59,102.74,107.62,100.1,9308.14561605
2018-08-08 06:00:00,102.74,102.38,103.93,100.1,5036.49241961
2018-08-08 12:00:00,102.59,95.0,102.72,93.102,15881.46049653
2018-08-08 18:00:00,95.0,94.639,96.777,92.923,4710.36713951
2018-08-09 00:00:00,94.63,100.68,101.26,94.622,5725.65944009
2018-08-09 06:00:00,100.68,98.8,101.41,97.77,2024.74471668
2018-08-09 12:00:00,98.8,100.95,102.37,94.317,8547.72685791
2018-08-09 18:00:00,100.77,100.09,101.5,99.335,1152.36256806
2018-08-10 00:00:00,100.13,97.999,100.99,96.598,1738.63965718
2018-08-10 06:00:00,97.993,96.647,99.832,96.5,2424.13040111
2018-08-10 12:00:00,96.5,99.572,99.655,96.403,2891.9620803
2018-08-10 18:00:00,99.579,91.541,99.599,90.1,10221.96510976
2018-08-11 00:00:00,91.542,89.92,92.795,88.655,6566.35777641
2018-08-11 06:00:00,89.92,90.234,91.553,88.52,3381.66813678
2018-08-11 12:00:00,89.854,95.964,96.667,87.023,18713.87133152
2018-08-11 18:00:00,95.939,92.88,97.0,92.041,11556.87960323
2018-08-12 00:00:00,92.979,95.12,95.159,91.045,3496.79256632
2018-08-12 06:00:00,95.154,95.133,95.643,93.908,1527.58621953
2018-08-12 12:00:00,95.116,93.18,95.189,92.857,2537.8853329
2018-08-12 18:00:00,93.399,92.977,95.256,91.21,2772.91336867
2018-08-13 00:00:00,93.028,93.507,94.853,91.056,2528.77210212
2018-08-13 06:00:00,93.507,96.949,97.968,93.507,2929.35322116
2018-08-13 12:00:00,97.088,91.349,97.274,90.465,4593.47042296
2018-08-13 18:00:00,91.4,87.691,92.27,87.49,5136.76907319
2018-08-14 00:00:00,87.602,81.975,87.602,76.074,22815.70320583
2018-08-14 06:00:00,81.965,82.9,85.912,81.401,3923.04213617
2018-08-14 12:00:00,82.9,81.117,84.147,79.434,6916.00749616
2018-08-14 18:00:00,81.117,84.207,84.212,79.297,5583.61099096
2018-08-15 00:00:00,84.212,89.431,91.457,84.212,9066.09191303
2018-08-15 06:00:00,89.431,87.81,91.513,86.773,5976.73101074
2018-08-15 12:00:00,87.81,93.144,94.182,87.217,5903.8551276
2018-08-15 18:00:00,93.497,89.308,93.644,88.622,3356.0190268
2018-08-16 00:00:00,89.09,89.747,90.385,88.576,1469.31733905
2018-08-16 06:00:00,89.882,91.869,92.059,89.53,2171.28327129
2018-08-16 12:00:00,91.999,92.323,93.089,85.598,8199.3457977
2018-08-16 18:00:00,92.408,91.531,92.645,88.864,1983.45315171
2018-08-17 00:00:00,91.155,93.498,95.442,90.664,2846.54376943
2018-08-17 06:00:00,93.272,96.375,97.135,93.272,3682.77492849
