MTS,open,close,high,low,volume
2018-08-18 18:00:00,94.9,98.049,98.4,94.836,2179.62263423
2018-08-19 00:00:00,97.97,96.593,98.782,95.071,1699.12647351
2018-08-19 06:00:00,96.615,98.079,98.2,95.222,1451.6789439
2018-08-19 12:00:00,97.698,94.803,98.955,94.341,2433.0399272
2018-08-19 18:00:00,94.528,98.636,99.493,94.374,2319.28215143
2018-08-20 00:00:00,98.536,99.864,102.6,98.536,5382.77303722
2018-08-20 06:00:00,99.883,97.21,100.11,96.525,3941.12358448
2018-08-20 12:00:00,97.212,99.236,100.2,94.669,3072.0917231
2018-08-20 18:00:00,99.23,92.502,99.986,92.3,4308.87660077
2018-08-21 00:00:00,92.379,93.33,93.541,92.001,1549.22649591
