MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,51.766,53.107,53.133,51.766,5081.65940711
2019-01-05 06:00:00,53.003,51.833,53.119,51.319,7433.34843059
2019-01-05 12:00:00,51.88,51.483,51.9,51.103,2586.30422985
2019-01-05 18:00:00,51.579,50.663,52.078,50.558,5710.76408909
2019-01-06 00:00:00,50.583,51.117,51.56,50.346,2352.18884784
2019-01-06 06:00:00,51.11,51.82,51.9,50.76,2822.71358715
2019-01-06 12:00:00,51.769,54.638,55.212,51.013,9822.4762263
2019-01-06 18:00:00,54.712,56.321,56.531,54.411,8441.35345088
2019-01-07 00:00:00,56.329,54.329,57.0,53.936,8423.52459981
2019-01-07 06:00:00,54.311,54.105,55.123,53.71,7319.16207231
2019-01-07 12:00:00,53.913,54.066,54.066,53.849,103.29886263
2019-01-07 18:00:00,54.275,54.151,54.761,53.934,2487.60271748
2019-01-08 00:00:00,54.189,54.007,54.44,53.385,2637.82627537
2019-01-08 06:00:00,53.979,54.556,55.008,53.81,2398.37205514
2019-01-08 12:00:00,54.556,54.26,56.272,54.26,4696.15267065
2019-01-08 18:00:00,54.243,54.337,54.922,53.86,2584.81293575
