MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,158.71,165.2071993,167.0,158.51,154035.10167382
2019-01-05 06:00:00,165.2071993,162.74,165.28,159.44,88837.82258491
2019-01-05 12:00:00,162.74,161.09,164.01,158.43,115940.85290189
2019-01-05 18:00:00,161.08,158.32,162.69,155.0,142012.53571627
2019-01-06 00:00:00,158.36,156.09,159.64,152.59,128740.94776723
2019-01-06 06:00:00,156.08,157.77,158.41,154.17,95885.70506343
2019-01-06 12:00:00,157.88,162.82147755,165.86,155.33,183035.86148386
2019-01-06 18:00:00,162.81,160.84,164.02,159.37,99365.70206328
2019-01-07 00:00:00,160.76,159.64,162.59,157.39,63954.2366215
2019-01-07 06:00:00,159.64,155.27,160.01,153.16,65042.19210873
2019-01-07 12:00:00,155.16,156.57,157.26,154.8,2856.10052421
2019-01-07 18:00:00,156.63,154.79,158.6,153.0,61545.80062171
2019-01-08 00:00:00,154.79,151.78,156.19,146.0,109621.24682434
2019-01-08 06:00:00,151.72,155.1,155.62,150.2,123011.23753482
2019-01-08 12:00:00,155.1,153.70342272,158.09124123,153.07,121017.45134683
2019-01-08 18:00:00,153.63,153.92186565,154.93,152.8,30956.58341886
