MTS,open,close,high,low,volume
2018-07-25 12:00:00,469.48,470.38,473.62,464.277554,22978.12257509
2018-07-25 18:00:00,470.38,471.89,478.39,469.12,14630.57524208
2018-07-26 00:00:00,471.89,476.85,477.48,471.88,10096.66623226
2018-07-26 06:00:00,476.85,477.59,484.87,476.55,20281.04546451
2018-07-26 12:00:00,477.59,477.85,478.86,473.3,17277.68057007
2018-07-26 18:00:00,477.85,462.3,479.95,458.74,39758.97620126
2018-07-27 00:00:00,462.29350607,463.89,465.55,461.71,13277.07030394
2018-07-27 06:00:00,463.88,462.89,467.3,458.0,39844.57579406
2018-07-27 12:00:00,462.89,466.81769055,469.0,456.26,35391.88009368
2018-07-27 18:00:00,466.81,470.21,474.63,466.81,20487.553939
2018-07-28 00:00:00,470.24,470.07,471.7,468.17,11609.15579276
2018-07-28 06:00:00,469.88,467.6,471.4,467.06,11842.58591298
2018-07-28 12:00:00,467.6,465.27,468.13,461.34,13558.46166003
2018-07-28 18:00:00,465.28,469.25,469.58,464.35,7441.5074334
2018-07-29 00:00:00,469.14,466.02,472.6,464.89,11211.43732924
2018-07-29 06:00:00,466.14,464.4,466.14,461.39300307,12573.0714051
2018-07-29 12:00:00,464.4,465.5,468.06,463.39,10922.52884883
2018-07-29 18:00:00,465.53,466.47,470.07,464.28,7685.33619863
2018-07-30 00:00:00,466.3,464.33,469.93,458.48,24117.78129588
2018-07-30 06:00:00,464.34,461.53,465.21,460.12,15875.91578816
2018-07-30 12:00:00,461.54,448.61,463.21,447.34,64209.66404305
2018-07-30 18:00:00,448.6,456.65,458.33,446.67,29193.87590391
2018-07-31 00:00:00,456.63,451.76,458.21,449.04,19339.06510778
2018-07-31 06:00:00,451.77,437.83,452.3,431.77,44784.54432043
2018-07-31 12:00:00,437.83,433.17,437.95,427.4,61072.57066157
2018-07-31 18:00:00,433.17,431.98,435.56,427.86,23923.03355692
2018-08-01 00:00:00,432.17,418.18,437.21,410.97,68474.98447863
2018-08-01 06:00:00,418.17,423.94,426.58,417.8,49907.40582829
2018-08-01 12:00:00,423.94,419.0,425.38,418.57,20635.37032882
2018-08-01 18:00:00,419.0,420.03,421.5,407.75,43049.76508084
2018-08-02 00:00:00,420.07,419.04,424.68,418.32,19472.87398882
2018-08-02 06:00:00,419.05,414.93,421.75,413.05,14771.50337962
2018-08-02 12:00:00,414.95,408.99,415.89,408.5,28770.99351353
2018-08-02 18:00:00,409.0,410.89,412.37,407.51,15940.09766274
2018-08-03 00:00:00,410.9,403.92,410.9,397.84,56612.29561727
2018-08-03 06:00:00,403.81,410.67,411.0,401.94,37845.39036998
2018-08-03 12:00:00,410.67,418.32,420.0,409.2,33571.6771556
2018-08-03 18:00:00,418.29,417.72,419.84,412.47,20094.34421686
2018-08-04 00:00:00,417.66,416.63,419.0,414.89,11540.32245311
2018-08-04 06:00:00,416.64,414.42,418.65,412.74,14768.127141
2018-08-04 12:00:00,414.42,408.83,414.42,400.82,70937.02610449
2018-08-04 18:00:00,408.83,407.0,409.76,404.03,10184.15359464
2018-08-05 00:00:00,406.99,407.49,409.64,399.0,38472.9243565
2018-08-05 06:00:00,407.49,407.2,409.53,400.06,20556.88845853
2018-08-05 12:00:00,407.2,404.78,408.66,403.21,10805.79723589
2018-08-05 18:00:00,404.79,408.75,413.65,404.71,19180.29725838
2018-08-06 00:00:00,408.66,411.15,413.98,408.66,8787.8881212
2018-08-06 06:00:00,411.17,407.45,411.35,405.62,10679.33750346
2018-08-06 12:00:00,407.6,404.27,407.95,402.01,14513.30912771
2018-08-06 18:00:00,404.27,404.95,407.49,401.0,11636.45576397
2018-08-07 00:00:00,404.88,405.0,407.22,402.11,11011.4144837
2018-08-07 06:00:00,405.06,410.07593881,410.73,405.0,15277.88355495
2018-08-07 12:00:00,410.07593881,408.0,410.37,407.35,20530.06120923
2018-08-07 18:00:00,408.0,377.82,408.0,368.0,143918.06714687
2018-08-08 00:00:00,377.82,373.12,380.61,366.54,57278.80116999
2018-08-08 06:00:00,373.12,368.89,376.62,365.0,31552.75621666
2018-08-08 12:00:00,368.88,356.4,369.49,346.35,149602.29370103
2018-08-08 18:00:00,356.38,355.62,363.21,350.18,69313.132772
2018-08-09 00:00:00,355.63,360.79,363.15,355.1,21118.47111863
2018-08-09 06:00:00,360.79,357.87,362.26,357.05,25220.36828648
2018-08-09 12:00:00,357.87,363.40100474,368.37,350.83,53565.82592139
2018-08-09 18:00:00,363.41,363.27,370.39,361.8,29573.58523929
2018-08-10 00:00:00,363.27,359.79,365.75,357.75,22954.05779822
2018-08-10 06:00:00,359.78,357.32,362.17,355.35,30802.78974157
2018-08-10 12:00:00,357.02,357.23,364.0,355.01,33012.60730935
2018-08-10 18:00:00,357.13,331.65,357.46,326.01,83345.77693819
2018-08-11 00:00:00,331.84,315.49,332.7,311.78,83733.32336575
2018-08-11 06:00:00,315.46,314.74,319.11,311.9,41822.81209319
2018-08-11 12:00:00,314.45003553,326.25,327.59,305.0,90843.02486766
2018-08-11 18:00:00,326.25,317.84,331.0,316.68,45107.36741356
2018-08-12 00:00:00,317.85,326.41,327.19,314.13,30870.19776981
2018-08-12 06:00:00,326.4,322.37,327.35,319.28,22305.95447915
2018-08-12 12:00:00,322.31,320.38,324.55,315.86,39128.3789689
2018-08-12 18:00:00,320.01,318.16,327.93,316.41,30853.943762
2018-08-13 00:00:00,318.16,314.52,320.59,312.78,32784.45356458
2018-08-13 06:00:00,314.62,318.53,323.54631226,313.7,62333.53386327
2018-08-13 12:00:00,318.54,288.95,320.0,284.25,170132.40377784
2018-08-13 18:00:00,288.81,283.92,291.6,280.8,55098.77549503
