MTS,open,close,high,low,volume
2018-08-18 18:00:00,286.0,294.3,300.05,284.45,49019.42427294
2018-08-19 00:00:00,294.32,293.5,296.01,288.06,22684.81848457
2018-08-19 06:00:00,293.5,302.45,303.41,292.7,46130.47735729
2018-08-19 12:00:00,302.36,293.32,306.45,292.0,54730.58180132
2018-08-19 18:00:00,293.5,299.37,303.68,292.85,31422.4851743
2018-08-20 00:00:00,299.21,298.79,304.09,295.99,25803.40980402
2018-08-20 06:00:00,298.47,290.28,299.39,286.04,41149.67470941
2018-08-20 12:00:00,290.45,289.47,292.77,281.60935989,59292.31862228
2018-08-20 18:00:00,289.05,270.71,289.91,268.88,83835.40734597
2018-08-21 00:00:00,270.41,276.4,277.07,269.78,23134.99960966
