MTS,open,close,high,low,volume
2018-07-25 12:00:00,16.296,16.37,16.484,16.165,61989.00783967
2018-07-25 18:00:00,16.371,16.511,16.716,16.235,58573.35872808
2018-07-26 00:00:00,16.511,16.663,16.714,16.505,26964.54337975
2018-07-26 06:00:00,16.664,17.12,17.44,16.664,201109.30295403
2018-07-26 12:00:00,17.121,17.122,17.219,16.971,47193.87862696
2018-07-26 18:00:00,17.122,16.659,17.319,16.3,253636.67119612
2018-07-27 00:00:00,16.651,16.579,16.789,16.479,79355.65785454
2018-07-27 06:00:00,16.584,16.534,16.763,16.43,87371.16885015
2018-07-27 12:00:00,16.524,17.041,17.205,16.331,173127.11394929
2018-07-27 18:00:00,17.04,17.057,17.185,16.907,44646.29592003
2018-07-28 00:00:00,17.074,16.878,17.118,16.849,18047.36899142
2018-07-28 06:00:00,16.878,16.889,17.054,16.86,47486.33299043
2018-07-28 12:00:00,16.883,16.831,16.959,16.612,64358.79995297
2018-07-28 18:00:00,16.878,17.043,17.084,16.774,18679.70550046
2018-07-29 00:00:00,17.043,16.807,17.067,16.787,31656.08630688
2018-07-29 06:00:00,16.823,16.775,16.834,16.675,23393.08427841
2018-07-29 12:00:00,16.769,16.86,17.082,16.758,52265.31910397
2018-07-29 18:00:00,16.86,16.887,17.072,16.801,34420.70168554
2018-07-30 00:00:00,16.9,16.772,16.924,16.593,61201.31206573
2018-07-30 06:00:00,16.772,17.17,17.4,16.704,168511.75525385
2018-07-30 12:00:00,17.17,16.674,17.224,16.624,91209.0256735
2018-07-30 18:00:00,16.676,17.113,17.25,16.632,63516.85349461
2018-07-31 00:00:00,17.113,16.925,17.152,16.85,43261.34374772
2018-07-31 06:00:00,16.926,16.804,16.926,16.639,105404.77696761
2018-07-31 12:00:00,16.814,16.611,16.814,16.391,163331.70353943
2018-07-31 18:00:00,16.607,16.173,16.735,15.784,188477.50155054
2018-08-01 00:00:00,16.178,15.909,16.295,15.818,80592.2020745
2018-08-01 06:00:00,15.913,16.032,16.165,15.822,104371.18681665
2018-08-01 12:00:00,16.034,16.0,16.213,15.975,37426.94819783
2018-08-01 18:00:00,16.0,15.472,16.013,14.955,311776.40195609
2018-08-02 00:00:00,15.481,15.498,15.569,15.394,62297.67838869
2018-08-02 06:00:00,15.506,15.2,15.546,14.983,118663.72940059
2018-08-02 12:00:00,15.199,14.815,15.213,14.551,207641.03050136
2018-08-02 18:00:00,14.822,14.924,15.081,14.721,33352.65166294
2018-08-03 00:00:00,14.915,14.349,14.923,14.125,211742.60535462
2018-08-03 06:00:00,14.349,14.517,14.669,14.286,114678.25980306
2018-08-03 12:00:00,14.526,15.034,15.072,14.479,58378.41774066
2018-08-03 18:00:00,15.057,16.556,16.972,14.719,842785.19107584
2018-08-04 00:00:00,16.555,16.571,16.836,16.353,118618.3568528
2018-08-04 06:00:00,16.572,16.81,16.949,16.47,133131.69759372
2018-08-04 12:00:00,16.801,16.42,16.84,15.81,403209.68619215
2018-08-04 18:00:00,16.422,16.424,16.563,16.079,97127.42083379
2018-08-05 00:00:00,16.459,16.583,16.6,16.199,65034.11400905
2018-08-05 06:00:00,16.583,16.637,16.78,16.412,88511.67266862
2018-08-05 12:00:00,16.638,16.656,16.727,16.298,74577.89316255
2018-08-05 18:00:00,16.654,17.666,17.8,16.612,408565.66404291
2018-08-06 00:00:00,17.667,17.355,17.8,17.333,177919.05091385
2018-08-06 06:00:00,17.355,17.37,17.484,17.162,106902.20929687
2018-08-06 12:00:00,17.368,18.367,18.577,17.299,541425.62549441
2018-08-06 18:00:00,18.363,18.75,18.84,17.92,883534.77543975
2018-08-07 00:00:00,18.751,19.354,21.25,18.75,1277540.51086838
2018-08-07 06:00:00,19.382,18.989,19.401,18.337,546824.35102827
2018-08-07 12:00:00,18.988,18.458,20.22,18.45,865599.82902402
2018-08-07 18:00:00,18.458,17.271,18.608,16.808,883772.22756811
2018-08-08 00:00:00,17.274,16.15,17.274,15.536,862216.11441842
2018-08-08 06:00:00,16.136,16.54,16.56,15.744,360899.30406965
2018-08-08 12:00:00,16.54,15.27,16.54,15.151,495644.7192623
2018-08-08 18:00:00,15.3,15.117,15.64,14.523,523796.15583518
2018-08-09 00:00:00,15.147,15.0,15.404,14.779,213181.71935836
2018-08-09 06:00:00,15.012,14.843,15.282,14.638,196212.22209035
2018-08-09 12:00:00,14.849,15.127,15.422,14.305,354580.62716035
2018-08-09 18:00:00,15.128,15.023,15.335,14.96,209543.63264637
2018-08-10 00:00:00,15.02,14.747,15.076,14.564,135549.52594284
2018-08-10 06:00:00,14.746,14.675,15.016,14.579,172876.37755711
2018-08-10 12:00:00,14.688,14.96,15.371,14.674,348342.17497218
2018-08-10 18:00:00,14.983,14.215,15.27,14.089,437795.83028765
2018-08-11 00:00:00,14.236,13.446,14.332,13.192,338205.16033005
2018-08-11 06:00:00,13.444,13.256,13.51,13.132,153363.71246759
2018-08-11 12:00:00,13.24,13.599,13.799,12.321,576339.47599533
2018-08-11 18:00:00,13.604,13.212,13.85,13.133,168855.31232548
2018-08-12 00:00:00,13.198,13.409,13.493,12.794,198968.67274218
2018-08-12 06:00:00,13.409,13.455,13.607,13.239,88428.99455182
2018-08-12 12:00:00,13.465,13.188,13.526,13.128,116434.83126688
2018-08-12 18:00:00,13.197,13.177,13.408,13.011,179978.31717274
2018-08-13 00:00:00,13.178,13.179,13.328,13.132,34699.03942626
2018-08-13 06:00:00,13.178,13.343,13.442,13.148,114411.6721323
2018-08-13 12:00:00,13.347,12.565,13.391,12.421,458526.8172599
2018-08-13 18:00:00,12.565,11.918,12.622,11.815,214322.16518378
2018-08-14 00:00:00,11.917,10.701,11.966,10.135,941493.58428482
2018-08-14 06:00:00,10.706,10.821,11.125,10.608,369625.61388414
2018-08-14 12:00:00,10.822,10.701,11.09,10.502,381354.87983745
2018-08-14 18:00:00,10.701,11.799,11.799,10.7,220867.29337128
2018-08-15 00:00:00,11.797,11.853,12.45,11.779,552655.39241257
2018-08-15 06:00:00,11.866,11.829,12.224,11.63,246269.44679251
2018-08-15 12:00:00,11.828,12.463,12.64,11.718,397209.20971391
2018-08-15 18:00:00,12.456,13.144,13.375,11.9,620039.20149442
2018-08-16 00:00:00,13.152,13.789,14.432,12.835,1064721.20639743
2018-08-16 06:00:00,13.793,13.96,14.24,13.722,383412.53453575
2018-08-16 12:00:00,13.96,14.67,14.892,13.246,744232.66583636
2018-08-16 18:00:00,14.669,13.874,14.922,13.321,840954.55002396
2018-08-17 00:00:00,13.886,13.547,13.894,13.042,710014.80727253
2018-08-17 06:00:00,13.524,13.771,13.965,13.498,149580.93902512
