MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,5.4183,5.4306,5.4916,5.3917,53301.50006858
2019-01-05 06:00:00,5.4201,5.3735,5.4251,5.2849,33519.79578012
2019-01-05 12:00:00,5.3672,5.3603,5.4298,5.3348,56065.04078499
2019-01-05 18:00:00,5.3577,5.2431,5.3849,5.2253,67038.36925675
2019-01-06 00:00:00,5.2437,5.2991,5.3044,5.2055,41874.89136202
2019-01-06 06:00:00,5.3016,5.3668,5.3896,5.2366,50875.62756344
2019-01-06 12:00:00,5.3666,5.6545,5.75,5.3305,241778.10511614
2019-01-06 18:00:00,5.6586,5.6227,5.6718,5.5,135015.30141259
2019-01-07 00:00:00,5.6227,5.4387,5.642,5.358,101486.25573457
2019-01-07 06:00:00,5.424,5.2893,5.4773,5.237,107631.77342606
2019-01-07 12:00:00,5.2894,5.3204,5.3283,5.2893,5884.19739311
2019-01-07 18:00:00,5.3282,4.98,5.3445,4.9,590073.55924376
2019-01-08 00:00:00,4.98,5.0233,5.1713,4.9,194715.50627301
2019-01-08 06:00:00,5.0135,5.1815,5.2218,4.9799,145615.51731604
2019-01-08 12:00:00,5.1815,5.0329,5.2236,4.9628,341222.65419411
2019-01-08 18:00:00,5.0311,5.0764,5.0764,5.0094,60498.03553775
