MTS,open,close,high,low,volume
2018-08-18 18:00:00,12.896,13.174,13.393,12.802,207651.9188847
2018-08-19 00:00:00,13.168,13.049,13.231,12.792,136972.10291669
2018-08-19 06:00:00,13.042,13.439,13.484,12.952,153014.9775155
2018-08-19 12:00:00,13.43,13.163,13.775,13.044,278508.79108553
2018-08-19 18:00:00,13.161,13.277,13.699,13.045,164426.36677826
2018-08-20 00:00:00,13.277,13.203,13.55,13.141,141886.91055085
2018-08-20 06:00:00,13.213,13.083,13.322,12.837,200975.64623618
2018-08-20 12:00:00,13.07,13.129,13.316,12.77,226249.32381601
2018-08-20 18:00:00,13.129,12.417,13.176,12.163,206407.27365084
2018-08-21 00:00:00,12.371,12.364,12.496,12.257,108657.97145852
