MTS,open,close,high,low,volume
2018-07-01 06:00:00,16.134,16.117,16.21,15.951,97276.32600933
2018-07-01 12:00:00,16.117,15.975,16.15,15.501,364809.47184555
2018-07-01 18:00:00,15.975,16.007,16.18,15.8,115518.73438197
2018-07-02 00:00:00,16.008,15.695,16.045,15.647,70064.63696836
2018-07-02 06:00:00,15.691,16.003,16.042,15.631,113876.84337865
2018-07-02 12:00:00,16.001,16.833,17.1,15.976,457602.15911235
2018-07-02 18:00:00,16.839,16.683,16.982,16.633,125244.91948814
2018-07-03 00:00:00,16.683,16.838,17.17,16.617,194450.63273018
2018-07-03 06:00:00,16.843,16.526,16.909,16.31,183013.34837546
2018-07-03 12:00:00,16.526,16.306,16.558,16.26,111591.13590994
2018-07-03 18:00:00,16.306,16.15,16.718,16.065,149479.00091674
2018-07-04 00:00:00,16.168,16.187,16.212,15.77,112467.35828645
2018-07-04 06:00:00,16.188,16.777,16.78,16.149,136133.62876752
2018-07-04 12:00:00,16.776,17.134,17.53,16.776,303695.74040237
2018-07-04 18:00:00,17.134,16.825,17.258,16.735,93395.17530837
2018-07-05 00:00:00,16.842,17.029,17.247,16.7,138034.3458351
2018-07-05 06:00:00,17.028,17.08,17.41,16.744,162793.98699248
2018-07-05 12:00:00,17.08,16.926,17.257,16.66,218861.23376611
2018-07-05 18:00:00,16.92,17.376,17.47,16.72,178940.45762854
2018-07-06 00:00:00,17.38,17.357,17.793,17.209,478299.34988225
2018-07-06 06:00:00,17.333,17.591,17.679,16.86,327441.19052167
2018-07-06 12:00:00,17.594,18.289,18.502,17.551,684205.27024479
2018-07-06 18:00:00,18.296,18.317,18.396,17.975,232442.85598556
2018-07-07 00:00:00,18.334,18.33,18.468,17.98,141206.38798638
