MTS,open,close,high,low,volume
2018-07-01 06:00:00,25.997,26.2,26.249,25.711,2287.72412428
2018-07-01 12:00:00,26.21,26.03,26.238,25.482,4577.84491278
2018-07-01 18:00:00,26.001,26.607,26.88,25.874,4368.74577637
2018-07-02 00:00:00,26.788,26.81,26.9,26.14,3128.13464186
2018-07-02 06:00:00,26.8,27.703,29.4,26.32,17503.9331896
2018-07-02 12:00:00,27.691,29.136,29.586,27.411,16483.72776566
2018-07-02 18:00:00,29.12,29.17,30.481,28.911,13508.71603425
2018-07-03 00:00:00,29.172,30.344,31.273,28.951,13749.32479228
2018-07-03 06:00:00,30.423,29.715,30.799,28.836,14856.31359699
2018-07-03 12:00:00,29.526,29.163,29.75,29.024,3816.13777026
2018-07-03 18:00:00,29.161,28.866,30.0,28.2,10811.4383914
2018-07-04 00:00:00,28.62,28.3,29.65,27.655,6570.24770277
2018-07-04 06:00:00,28.346,29.465,29.465,28.169,6384.51211542
2018-07-04 12:00:00,29.465,29.85,30.8,29.46,9215.58992191
2018-07-04 18:00:00,29.839,29.819,30.774,29.643,4993.69458903
2018-07-05 00:00:00,29.795,29.789,30.381,29.41,3999.85530748
2018-07-05 06:00:00,29.8,29.68,30.33,29.187,5642.76082694
2018-07-05 12:00:00,29.68,28.408,29.827,27.79,10258.0585872
2018-07-05 18:00:00,28.386,28.655,28.744,27.676,6270.90282659
2018-07-06 00:00:00,28.644,27.311,28.644,27.15,4169.06659904
2018-07-06 06:00:00,27.311,27.745,28.126,27.0,6775.984005
2018-07-06 12:00:00,27.726,28.444,28.654,27.721,7249.09292457
2018-07-06 18:00:00,28.521,29.956,29.959,27.918,8891.33823491
2018-07-07 00:00:00,29.913,29.458,29.917,29.101,3485.72910784
