MTS,open,close,high,low,volume
2018-08-18 18:00:00,17.77,18.772,18.822,17.711,5302.67961683
2018-08-19 00:00:00,18.598,18.187,18.89,17.867,1669.82208079
2018-08-19 06:00:00,18.187,18.954,19.072,18.005,4089.42450363
2018-08-19 12:00:00,18.853,18.8,19.6,18.694,4391.43205936
2018-08-19 18:00:00,18.836,19.7,21.174,18.509,18351.00077406
2018-08-20 00:00:00,19.622,19.411,20.192,19.165,5900.55918496
2018-08-20 06:00:00,19.393,19.177,19.502,19.021,4046.25338461
2018-08-20 12:00:00,19.18,19.317,19.424,18.732,4067.50205071
2018-08-20 18:00:00,19.348,17.802,19.486,17.502,8444.80869868
2018-08-21 00:00:00,17.78,18.152,19.09,17.65,8998.85965426
