MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,13.229,13.494,13.588,13.229,2539.95450407
2019-01-05 06:00:00,13.493,13.385,13.519,13.267,2552.97120078
2019-01-05 12:00:00,13.39,13.359,13.401,13.247,1397.58814086
2019-01-05 18:00:00,13.358,13.222,13.396,13.138,1251.14302136
2019-01-06 00:00:00,13.181,13.165,13.209,13.108,1317.28305894
2019-01-06 06:00:00,13.113,13.245,13.245,13.01,1026.32362035
2019-01-06 12:00:00,13.25,14.28,14.57,12.923,32148.13987741
2019-01-06 18:00:00,14.339,14.121,14.4,14.007,3957.01488533
2019-01-07 00:00:00,14.096,14.041,14.165,14.0,1794.75153572
2019-01-07 06:00:00,14.01,13.658,14.054,13.638,2993.92543956
2019-01-07 12:00:00,13.92,14.053,14.053,13.92,13.83345432
2019-01-07 18:00:00,13.679,13.725,14.059,13.617,1695.43738606
2019-01-08 00:00:00,13.772,13.27,13.903,13.1,9912.1670995
2019-01-08 06:00:00,13.271,13.482,13.482,13.226,1759.69446311
2019-01-08 12:00:00,13.459,13.7,13.853,13.449,4875.51999559
2019-01-08 18:00:00,13.567,13.867,13.867,13.567,3545.78264952
