MTS,Open,Close,High,Low,Volume
2018-12-31 06:00:00,0.0143,0.0135,0.0143,0.0135,1502.456
2018-12-31 12:00:00,0.0135,0.013282,0.0135,0.013282,72568.4222
2018-12-31 18:00:00,0.013282,0.013113,0.013282,0.013113,80582.18656667
2019-01-01 00:00:00,0.012966,0.012738,0.012966,0.012101,313263.24747449
2019-01-02 12:00:00,0.014,0.015,0.015,0.014,218914.6099242
2019-01-02 18:00:00,0.015,0.015,0.015,0.015,202494.01632728
2019-01-03 00:00:00,0.014299,0.014299,0.014299,0.014299,1108.77
2019-01-04 06:00:00,0.015,0.0151,0.0151,0.015,5432.20997152
2019-01-04 12:00:00,0.0151,0.0151,0.0151,0.0151,2650.0
2019-01-06 06:00:00,0.01411,0.014001,0.01411,0.014001,21595.38046616
2019-01-06 12:00:00,0.01498,0.01498,0.01498,0.01498,1999.85715306
2019-01-06 18:00:00,0.015033,0.015033,0.015033,0.015033,10000.0
2019-01-07 18:00:00,0.01475,0.0141,0.01475,0.0141,1626.0
2019-01-08 00:00:00,0.01475,0.01505,0.01505,0.0141,10133.0
2019-01-08 12:00:00,0.01503,0.0151,0.0151,0.01503,19609.33730728
2019-01-08 18:00:00,0.0151,0.0151,0.0151,0.0151,235.5887212
