MTS,open,close,high,low,volume
2018-07-25 12:00:00,8.058,8.0446,8.1418,7.9606,11346.07763778
2018-07-25 18:00:00,8.1112,8.1109,8.1402,8.0047,4169.65615366
2018-07-26 00:00:00,8.1059,8.1033,8.2444,8.0986,3016.04212754
2018-07-26 06:00:00,8.1311,8.192,8.2889,8.1311,5217.18958731
2018-07-26 12:00:00,8.157,8.1101,8.157,8.074,2591.38560424
2018-07-26 18:00:00,8.0955,7.7884,8.1417,7.68,2688.29666684
2018-07-27 00:00:00,7.75,7.757,7.8365,7.7049,1054.18469489
2018-07-27 06:00:00,7.7581,7.7,7.8495,7.7,1715.6492922
2018-07-27 12:00:00,7.702,7.8016,7.9434,7.6,3798.78279834
2018-07-27 18:00:00,7.8053,7.8751,7.9887,7.8053,786.91731052
2018-07-28 00:00:00,7.8738,7.8423,7.8738,7.7962,673.53321741
2018-07-28 06:00:00,7.81,7.7541,7.8452,7.7541,1439.91109429
2018-07-28 12:00:00,7.8093,7.7197,7.8093,7.6328,2103.89773556
2018-07-28 18:00:00,7.7061,7.75,7.75,7.6636,2078.39853756
2018-07-29 00:00:00,7.7772,7.7072,7.7855,7.7072,288.99304551
2018-07-29 06:00:00,7.7327,7.6569,7.7327,7.6199,2075.17845938
2018-07-29 12:00:00,7.7288,7.7422,7.7975,7.6891,1083.05988772
2018-07-29 18:00:00,7.7452,7.7654,7.7654,7.7083,655.09983442
2018-07-30 00:00:00,7.7083,7.7366,7.76,7.6643,540.08784609
2018-07-30 06:00:00,7.7219,7.6481,7.7219,7.6348,1747.04626929
2018-07-30 12:00:00,7.6021,7.247,7.6156,7.247,6815.23761067
2018-07-30 18:00:00,7.247,7.4,7.4232,7.1539,11256.41684774
2018-07-31 00:00:00,7.3571,7.1667,7.3571,7.05,1659.25074177
2018-07-31 06:00:00,7.2087,7.0454,7.2119,6.9102,5925.46737868
2018-07-31 12:00:00,7.0406,6.95,7.0406,6.8069,8478.87619649
2018-07-31 18:00:00,6.9101,6.8579,6.9157,6.8001,984.16496669
2018-08-01 00:00:00,6.8054,6.5389,6.8054,6.5389,3431.97390181
2018-08-01 06:00:00,6.6081,6.6993,6.7757,6.6081,3051.2886704
2018-08-01 12:00:00,6.7028,6.702,6.8014,6.6664,3188.94647921
2018-08-01 18:00:00,6.702,6.8159,6.8159,6.5638,2303.16752723
2018-08-02 00:00:00,6.8037,6.7098,6.9623,6.7098,29145.39804978
2018-08-02 06:00:00,6.7408,6.576,6.781,6.4587,11090.45515576
2018-08-02 12:00:00,6.5081,6.4145,6.5081,6.3875,2015.35662474
2018-08-02 18:00:00,6.4122,6.4385,6.4616,6.41,2480.71697782
2018-08-03 00:00:00,6.41,6.0997,6.41,5.9501,12727.46689011
2018-08-03 06:00:00,6.0766,6.2257,6.3137,6.0757,14770.55425568
2018-08-03 12:00:00,6.2224,6.3474,6.3474,6.2002,2785.45821273
2018-08-03 18:00:00,6.3116,6.2826,6.3775,6.2247,3927.22547404
2018-08-04 00:00:00,6.3137,6.408,6.5399,6.2717,5008.19972823
2018-08-04 06:00:00,6.3802,6.4095,6.4601,6.3626,2560.31042806
2018-08-04 12:00:00,6.4095,6.227,6.4502,6.1411,7919.27372391
2018-08-04 18:00:00,6.2486,6.3,6.3001,6.2486,2651.08575702
2018-08-05 00:00:00,6.2981,6.3264,6.354,6.2,1280.77786131
2018-08-05 06:00:00,6.2848,6.3758,6.43,6.273,1337.10863388
2018-08-05 12:00:00,6.4007,6.4057,6.439,6.2996,2044.68377117
2018-08-05 18:00:00,6.41,6.4686,6.5268,6.41,2889.46493781
2018-08-06 00:00:00,6.5402,6.6389,6.763,6.5402,2962.74584035
2018-08-06 06:00:00,6.6527,6.3701,6.6527,6.3701,1358.10178167
2018-08-06 12:00:00,6.3921,6.4702,6.4702,6.34,4120.68625129
2018-08-06 18:00:00,6.4482,6.4112,6.4681,6.3482,1688.57283521
2018-08-07 00:00:00,6.4223,6.3008,6.4223,6.2624,2889.94715919
2018-08-07 06:00:00,6.2519,6.4552,6.4552,6.2519,1617.29516299
2018-08-07 12:00:00,6.4472,6.42,6.5124,6.4041,1060.96020565
2018-08-07 18:00:00,6.42,6.0195,6.42,6.0195,4340.34562429
2018-08-08 00:00:00,6.0578,5.7023,6.0578,5.55,16420.75038113
2018-08-08 06:00:00,5.6832,5.6371,5.7259,5.6231,9989.28998724
2018-08-08 12:00:00,5.7178,5.2405,5.7186,5.1,13828.89093181
2018-08-08 18:00:00,5.2637,5.2473,5.3525,5.0957,6598.1827809
2018-08-09 00:00:00,5.2473,5.3902,5.3902,5.2473,2440.2269935
2018-08-09 06:00:00,5.3834,5.26,5.3952,5.221,684.2182441
2018-08-09 12:00:00,5.2062,5.4173,5.445,5.1001,6596.1081444
2018-08-09 18:00:00,5.4125,5.39,5.4641,5.39,894.0647531
2018-08-10 00:00:00,5.39,5.2421,5.3999,5.2152,3091.79946599
2018-08-10 06:00:00,5.2667,5.3251,5.4932,5.1704,2016.79959303
2018-08-10 12:00:00,5.3662,5.3008,5.45,5.2353,1296.2350298
2018-08-10 18:00:00,5.2734,5.0073,5.2734,4.9612,3062.1580393
2018-08-11 00:00:00,5.0,4.6085,5.0,4.5542,3255.05064052
2018-08-11 06:00:00,4.6246,4.6145,4.7132,4.5541,2129.18872714
2018-08-11 12:00:00,4.5731,4.7631,4.8298,4.4469,7141.83865048
2018-08-11 18:00:00,4.7701,4.66,4.8395,4.66,2424.64387995
2018-08-12 00:00:00,4.644,4.736,4.736,4.6062,8548.36211713
2018-08-12 06:00:00,4.7775,4.7477,4.7775,4.701,1399.32923679
2018-08-12 12:00:00,4.7477,4.6302,4.7477,4.6302,4069.46847497
2018-08-12 18:00:00,4.6675,4.6486,4.6935,4.6053,3077.89588958
