MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,2.3335,2.3362,2.3362,2.3163,828.77649936
2019-01-05 06:00:00,2.315,2.3177,2.3377,2.2854,5891.30202486
2019-01-05 12:00:00,2.3376,2.346,2.346,2.2867,12404.91302905
2019-01-05 18:00:00,2.346,2.2932,2.3518,2.29,3565.37209732
2019-01-06 00:00:00,2.28,2.27,2.3,2.27,189.0
2019-01-06 06:00:00,2.276,2.3022,2.3022,2.2597,1970.05767435
2019-01-06 12:00:00,2.2976,2.4553,2.4553,2.2847,4586.6589231
2019-01-06 18:00:00,2.4388,2.4088,2.4485,2.4003,4467.60111221
2019-01-07 00:00:00,2.4113,2.3758,2.4113,2.3758,200.99133219
2019-01-07 06:00:00,2.37,2.3368,2.3851,2.2863,2026.91989371
2019-01-07 12:00:00,2.3448,2.3449,2.3449,2.3448,17.56710785
2019-01-07 18:00:00,2.3501,2.3285,2.56,2.3129,582.83246678
2019-01-08 00:00:00,2.3462,2.2893,2.3462,2.2893,3153.31265742
2019-01-08 06:00:00,2.2962,2.3771,2.3867,2.2761,3596.97364924
2019-01-08 12:00:00,2.3838,2.3667,2.4119,2.3613,4716.9492622
2019-01-08 18:00:00,2.3339,2.3423,2.3515,2.2929,972.42924551
