MTS,open,close,high,low,volume
2018-08-18 18:00:00,4.3701,4.5033,4.5525,4.3701,1644.95769424
2018-08-19 00:00:00,4.5221,4.4746,4.5221,4.4128,1175.50925554
2018-08-19 06:00:00,4.4955,4.6,4.6,4.4545,2376.02877399
2018-08-19 12:00:00,4.6075,4.4895,4.7039,4.4732,1813.26412885
2018-08-19 18:00:00,4.4519,4.6382,4.6881,4.4517,2816.69995215
2018-08-20 00:00:00,4.6591,4.5284,4.6591,4.4934,1316.25863594
2018-08-20 06:00:00,4.5096,4.4017,4.5096,4.3553,1405.24633012
2018-08-20 12:00:00,4.4427,4.5317,4.5319,4.3698,565.03976505
2018-08-20 18:00:00,4.5081,4.1493,4.5081,4.1211,2712.37832567
2018-08-21 00:00:00,4.082,4.1552,4.1792,4.0736,891.522849
