MTS,open,close,high,low,volume
2018-08-18 18:00:00,0.31915,0.32841,0.3349,0.31341,12665068.93412268
2018-08-19 00:00:00,0.3286,0.32881,0.3335,0.318,7935233.43253354
2018-08-19 06:00:00,0.32868,0.3516,0.35185,0.32543,11270116.56349009
2018-08-19 12:00:00,0.35114,0.33409,0.3522,0.3329,20071183.15164884
2018-08-19 18:00:00,0.3341,0.34093,0.3505,0.33341,13943834.57280408
2018-08-20 00:00:00,0.34144,0.34036,0.35086,0.33503,9785208.53744094
2018-08-20 06:00:00,0.34,0.336,0.3424,0.32765,11031194.93636377
2018-08-20 12:00:00,0.336,0.33434,0.33804,0.3277,10459832.30456187
2018-08-20 18:00:00,0.33434,0.31502,0.34278,0.31314,24788972.29178309
2018-08-21 00:00:00,0.31494,0.32637,0.32637,0.31304,9009828.22830628
