MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,0.36856,0.3733,0.37823,0.3681,8047428.77495097
2019-01-05 06:00:00,0.37343,0.36847,0.37352,0.36419,3349272.94445834
2019-01-05 12:00:00,0.36846,0.36968,0.37337,0.36621,4020396.99803236
2019-01-05 18:00:00,0.36966,0.3611,0.37043,0.35014,13354193.86573827
2019-01-06 00:00:00,0.361,0.36303,0.36586,0.36036,3579464.51372012
2019-01-06 06:00:00,0.363,0.36508,0.36902,0.35442,10929826.35599748
2019-01-06 12:00:00,0.36521,0.37869,0.38498,0.36192,13412850.73375838
2019-01-06 18:00:00,0.3788,0.3768,0.3802,0.37315,6618100.89554125
2019-01-07 00:00:00,0.3768,0.37489,0.37922,0.37182,3088444.30258195
2019-01-07 06:00:00,0.37467,0.37181,0.38608,0.3708,7772938.46883004
2019-01-07 12:00:00,0.37266,0.37482,0.37672,0.37141,154866.51640307
2019-01-07 18:00:00,0.37482,0.37349,0.38151,0.36812,6236327.06612717
2019-01-08 00:00:00,0.3734,0.3695,0.37486,0.36656,2840941.80769186
2019-01-08 06:00:00,0.36944,0.37654,0.37787,0.36846,4744256.97358004
2019-01-08 12:00:00,0.37654,0.3719,0.3825,0.37128,12400612.21950716
2019-01-08 18:00:00,0.37176,0.37453,0.37533,0.37019,4392745.59677235
