MTS,open,close,high,low,volume
2018-08-18 18:00:00,0.16766,0.16974,0.1699,0.164,34662.80486344
2018-08-19 00:00:00,0.16421,0.16196,0.16457,0.16196,2448.22603908
2018-08-19 06:00:00,0.16499,0.16957,0.16957,0.16499,3955.98409782
2018-08-19 12:00:00,0.16504,0.16699,0.16699,0.16504,167.45185675
2018-08-19 18:00:00,0.165,0.16961,0.17067,0.16494,1417.73761727
2018-08-20 00:00:00,0.17797,0.17,0.179,0.17,41236.208
2018-08-20 06:00:00,0.17,0.16299,0.17976,0.1575,13811.30251405
2018-08-20 12:00:00,0.163,0.16269,0.16675,0.1552,25191.63330426
2018-08-20 18:00:00,0.16086,0.15795,0.16362,0.15719,8857.74401952
2018-08-21 00:00:00,0.16092,0.16021,0.16092,0.16021,329.57
