MTS,Open,Close,High,Low,Volume
2019-01-04 12:00:00,0.12,0.1194,0.12,0.11297,1156.42830106
2019-01-05 00:00:00,0.11609,0.11609,0.11609,0.11609,150.0
2019-01-05 06:00:00,0.11833,0.11679,0.11833,0.11679,301.62360696
2019-01-05 12:00:00,0.11654,0.11679,0.11679,0.11654,4858.82
2019-01-05 18:00:00,0.12443,0.12443,0.12443,0.12443,82.0
2019-01-06 00:00:00,0.117,0.11662,0.117,0.11662,1510.0
2019-01-06 06:00:00,0.11652,0.11651,0.11652,0.114,13815.86965467
2019-01-06 12:00:00,0.11954,0.11755,0.124,0.114,1213.35642168
2019-01-06 18:00:00,0.12518,0.11474,0.12518,0.114,45562.74510124
2019-01-07 00:00:00,0.1145,0.12,0.12,0.11177,5173.01570811
2019-01-07 06:00:00,0.1121,0.1121,0.113,0.1121,689.50487748
2019-01-07 12:00:00,0.1121,0.1121,0.1121,0.1121,960.0
2019-01-07 18:00:00,0.1121,0.113,0.113,0.11007,16385.802518
2019-01-08 00:00:00,0.11007,0.10709,0.11007,0.10709,21768.07196641
2019-01-08 06:00:00,0.10762,0.10707,0.10814,0.10707,13840.24706323
2019-01-08 12:00:00,0.11005,0.114,0.11574,0.10652,5278.38180083
