MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,7.7981,8.0154,8.0286,7.7752,38955.80484456
2019-01-05 06:00:00,8.0055,8.042,8.0885,7.89,62202.0408199
2019-01-05 12:00:00,8.0505,8.0605,8.1751,7.9816,56585.77811015
2019-01-05 18:00:00,8.059,8.001,8.1548,7.9078,37143.84113622
2019-01-06 00:00:00,7.99626228,7.9679,8.0744,7.9004,21373.81929555
2019-01-06 06:00:00,7.9668,8.0378,8.0412,7.7536,61286.80932012
2019-01-06 12:00:00,8.0399,8.9446,9.0843,7.9313,358544.2332246
2019-01-06 18:00:00,8.9335,8.8537,9.06254454,8.8001,115030.21197943
2019-01-07 00:00:00,8.8605,9.087,9.191,8.8478,106255.86556419
2019-01-07 06:00:00,9.0852,8.6922,9.0852,8.631,82288.49092452
2019-01-07 12:00:00,8.6961,8.7422,8.7426,8.56,9874.36204102
2019-01-07 18:00:00,8.7423,8.6337,8.7999,8.59,63877.55621251
2019-01-08 00:00:00,8.6552,8.5542,8.7775,8.4616,65166.12035848
2019-01-08 06:00:00,8.5545,9.3001,9.3777,8.4652,224080.5926529
2019-01-08 12:00:00,9.3003,9.23,9.7285,9.129,329573.18822992
2019-01-08 18:00:00,9.22,9.3355,9.39,9.2,116401.33955911
