MTS,open,close,high,low,volume
2018-07-01 06:00:00,30.64984499,30.614,30.792,30.101,13027.62969483
2018-07-01 12:00:00,30.665,30.936,31.49,29.949,79405.38009505
2018-07-01 18:00:00,30.984,31.32,31.609,30.551,18504.39669922
2018-07-02 00:00:00,31.32,31.44,32.705,31.037,44300.16561073
2018-07-02 06:00:00,31.43,33.03,33.617,31.1,112843.2000969
2018-07-02 12:00:00,33.03,35.899,37.19,32.777,220864.20267086
2018-07-02 18:00:00,35.9,36.184,37.209,35.672,84429.81999285
2018-07-03 00:00:00,36.2,37.692,38.952,35.79,131800.88676062
2018-07-03 06:00:00,37.709,37.339,38.399,36.255,116817.07577487
2018-07-03 12:00:00,37.346,36.49,38.15,35.4,202082.32428859
2018-07-03 18:00:00,36.473,35.8,37.398,35.411,100728.66297852
2018-07-04 00:00:00,35.806,36.367,36.389,34.869,63152.14428039
2018-07-04 06:00:00,36.387,38.939,40.355,36.25,191010.84013287
2018-07-04 12:00:00,38.94,38.829,40.265,38.076,169542.41811153
2018-07-04 18:00:00,38.829,40.581,48.9,38.599,396773.46197553
2018-07-05 00:00:00,40.581,41.542,43.563,40.09,189852.93575333
2018-07-05 06:00:00,41.542,42.03,42.939,40.749,119069.49722025
2018-07-05 12:00:00,42.099,40.944,42.971,40.465,221343.57040345
2018-07-05 18:00:00,40.943,40.161,41.272,39.179,125949.15457918
2018-07-06 00:00:00,40.142,37.8,40.406,37.8,69163.96167089
2018-07-06 06:00:00,37.8,38.0,38.386,36.857,111397.1368636
2018-07-06 12:00:00,38.077,37.501,39.11,36.912,97425.68409065
2018-07-06 18:00:00,37.584,37.532,37.999,36.623,43585.29954704
2018-07-07 00:00:00,37.598,36.97,37.697,36.443,28630.84434479
