MTS,Open,Close,High,Low,Volume
2019-02-03 18:00:00,7.1205,7.09968089,7.1717,7.03,23209.86862129
2019-02-04 00:00:00,7.0999,7.0924,7.1046,7.0727,6532.45003003
2019-02-04 06:00:00,7.0926,7.1345,7.2363,7.0926,22138.05186904
2019-02-04 12:00:00,7.1205974,7.1107,7.1999,7.0979,9133.15144021
2019-02-04 18:00:00,7.1107,7.1029,7.1419,7.0947,7729.61532288
2019-02-05 00:00:00,7.103,7.1155,7.1499,7.1029,5900.57721717
2019-02-05 06:00:00,7.1152,7.1359,7.1796,7.079,16659.48356983
2019-02-05 12:00:00,7.1358,7.0787,7.1487,6.9157,81578.62902791
2019-02-05 18:00:00,7.0787,7.0654,7.1004,7.0317,14862.51979601
2019-02-06 00:00:00,7.0827,6.876,7.0966,6.7777,65003.95576382
2019-02-06 06:00:00,6.8695,6.8614,6.9283,6.8317,17766.91914608
2019-02-06 12:00:00,6.8557,6.881,7.0292,6.7916,45185.784164489996
2019-02-06 18:00:00,6.8809,6.9572,6.9679,6.8506,15966.78572061
2019-02-07 00:00:00,6.9588,6.9751,6.9873,6.9101,12115.57175987
2019-02-07 06:00:00,6.9674,7.0166,7.0895,6.9037,24305.65736026
2019-02-07 12:00:00,7.0055,6.9754,7.0602,6.951,12024.81398658
2019-02-07 18:00:00,6.9755,7.0053,7.0306,6.9478,6190.50094876
2019-02-08 00:00:00,7.0153,6.9744,7.0176,6.9554,9431.16517409
2019-02-08 06:00:00,6.9727,7.2117,7.3058,6.9482,101134.13283146
2019-02-08 12:00:00,7.2049,7.8044,8.0,7.2049,199373.495067
2019-02-08 18:00:00,7.803,7.6912,7.821,7.5101,49680.10630419
2019-02-09 00:00:00,7.689,7.6386,7.7046,7.578,12579.70819878
2019-02-09 06:00:00,7.6386,7.82,7.8256,7.6385,19669.57938662
2019-02-09 12:00:00,7.8246,7.6255,7.8772,7.617,46838.48983872
2019-02-09 18:00:00,7.6343,7.7844,7.7904,7.6259,10861.84124945
2019-02-10 00:00:00,7.7854,7.9248,8.3,7.7446,91806.70439473
2019-02-10 06:00:00,7.9156,7.72,7.9245,7.5749,81497.62899357
2019-02-10 12:00:00,7.7199,7.7667,7.856,7.643,31555.76510099
2019-02-10 18:00:00,7.7786,8.1245,8.1273,7.7786,58255.87667535
2019-02-11 00:00:00,8.1311,7.8969,8.132,7.812,66546.77712967
2019-02-11 06:00:00,7.8968,7.9257,7.9342,7.8695,19248.18486828
2019-02-11 12:00:00,7.926,8.05,8.0832,7.8169,47976.81346139
2019-02-11 18:00:00,8.0795,8.2647,8.441,8.047,100616.76341372001
2019-02-12 00:00:00,8.2362,8.2013,8.2428,7.9857,70211.1296974
2019-02-12 06:00:00,8.2013,8.51618286,8.58,8.1238,107633.49299201
