MTS,open,close,high,low,volume
2018-07-01 06:00:00,1.0292,1.0514,1.06,1.0291,2861843.55158834
2018-07-01 12:00:00,1.0494,1.0334,1.063,1.011,2809421.01250291
2018-07-01 18:00:00,1.0332,1.0695,1.09,1.0155,4639310.22077902
2018-07-02 00:00:00,1.069,1.0407,1.0818,1.0379,2304109.89979179
2018-07-02 06:00:00,1.0407,1.0677,1.0708,1.0328,1856920.0344879
2018-07-02 12:00:00,1.067,1.15,1.1724,1.067,8712541.76433785
2018-07-02 18:00:00,1.1504,1.1721,1.193,1.1475,3706003.31370358
2018-07-03 00:00:00,1.172,1.1909,1.2367,1.1504,5051822.19733797
2018-07-03 06:00:00,1.192,1.196,1.2062,1.1561,5559975.99587209
2018-07-03 12:00:00,1.1962,1.1774,1.1962,1.16,2380763.72962638
2018-07-03 18:00:00,1.1777,1.1453,1.18,1.1272,5987894.34787541
2018-07-04 00:00:00,1.1453,1.145,1.152,1.1007,3116664.43256492
2018-07-04 06:00:00,1.145,1.177,1.2,1.144,2822103.07609044
2018-07-04 12:00:00,1.1791,1.2125,1.2579,1.1791,5900959.78578419
2018-07-04 18:00:00,1.2145,1.2207,1.25,1.2002,2780308.01921719
2018-07-05 00:00:00,1.2181,1.1772,1.2226,1.172,4069427.14630772
2018-07-05 06:00:00,1.1754,1.1903,1.2116,1.1665,2860479.1846032
2018-07-05 12:00:00,1.19,1.141,1.197,1.134,4796672.9031712
2018-07-05 18:00:00,1.1412,1.1542,1.1615,1.1066,3863982.36455156
2018-07-06 00:00:00,1.1554,1.115,1.164,1.1116,1308076.5064516
2018-07-06 06:00:00,1.115,1.0887,1.119,1.0569,6306684.47172596
2018-07-06 12:00:00,1.0892,1.058,1.1101,1.0236,9185648.51836015
2018-07-06 18:00:00,1.058,1.054,1.07,1.036,2295425.28249148
2018-07-07 00:00:00,1.0552,1.0761,1.0799,1.036,1475497.2885112
