MTS,open,close,high,low,volume
2018-08-18 18:00:00,141.22,141.88,143.64,140.03,1903.73997486
2018-08-19 00:00:00,141.85,140.28,141.85,138.22,1307.48199552
2018-08-19 06:00:00,139.93,144.25,144.68,139.21,2156.26619979
2018-08-19 12:00:00,143.95,139.99,145.79,139.26,2723.32487454
2018-08-19 18:00:00,140.25,141.51,146.16,138.5,3625.99854228
2018-08-20 00:00:00,141.51,140.45,144.09,139.49,1313.25657563
2018-08-20 06:00:00,140.38,137.52,140.65,134.92,3268.22767919
2018-08-20 12:00:00,137.55,135.1,138.15,134.13,1783.89542051
2018-08-20 18:00:00,135.08,129.36,135.48,128.62,2944.08355307
2018-08-21 00:00:00,129.09,129.79,132.35,127.49,2803.34595807
