MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,60.004,61.109,62.1,60.004,3117.76491305
2019-01-05 06:00:00,60.897,60.534,61.158,59.685,1033.19237905
2019-01-05 12:00:00,60.616,61.018,61.622,60.602,2208.93691466
2019-01-05 18:00:00,60.986,58.732,61.226,58.602,4327.19901188
2019-01-06 00:00:00,58.89,58.993,59.217,58.216,4237.89147521
2019-01-06 06:00:00,58.994,59.175,59.481,58.155,1927.62273247
2019-01-06 12:00:00,59.183,63.829,65.395,58.694,19848.84380134
2019-01-06 18:00:00,63.976,62.99,64.219,62.7,3742.05233597
2019-01-07 00:00:00,62.897,62.655,63.744,62.249,2294.43384797
2019-01-07 06:00:00,62.818,61.703,62.931,60.764,2852.35463796
2019-01-07 12:00:00,61.606,62.32,62.32,61.602,40.88349425
2019-01-07 18:00:00,61.971,61.871,62.93,61.541,2314.93336516
2019-01-08 00:00:00,61.873,60.975,62.138,60.483,1531.37953789
2019-01-08 06:00:00,60.963,62.068,62.21,60.712,2318.08163748
2019-01-08 12:00:00,62.13,63.008,63.813,61.527,5586.5638472
2019-01-08 18:00:00,62.886,62.332,63.0,61.918,1213.69000371
