MTS,open,close,high,low,volume
2018-07-01 06:00:00,8.0479,8.0806,8.1116,7.9704,654693.04770045
2018-07-01 12:00:00,8.0804,7.9737,8.092,7.7679,1550972.73421754
2018-07-01 18:00:00,7.9777,8.1223,8.2431,7.9291,1137659.85764052
2018-07-02 00:00:00,8.1223,7.9249,8.1343,7.9138,938867.4742807
2018-07-02 06:00:00,7.9269,8.0428,8.1,7.90611877,1018105.29058401
2018-07-02 12:00:00,8.048,8.933,9.1866,8.0183,6825685.21682291
2018-07-02 18:00:00,8.9342,8.9781,9.17,8.8956,1892120.94403408
2018-07-03 00:00:00,8.9785,9.1801,9.4456,8.91,3601980.36500106
2018-07-03 06:00:00,9.1801,9.0227,9.2621,8.769,3386885.70931167
2018-07-03 12:00:00,9.02,8.9339,9.0449,8.82,1373488.6711943
2018-07-03 18:00:00,8.9339,8.812,9.13124858,8.72,1660859.36125713
2018-07-04 00:00:00,8.8189,8.7334,8.84,8.5189,1493786.05127828
2018-07-04 06:00:00,8.7337,8.9945,9.0246,8.6851,1556961.71174334
2018-07-04 12:00:00,9.0039,9.052,9.4323,8.9722,2875770.73064282
2018-07-04 18:00:00,9.052,8.9068,9.1192,8.823,1085275.84855988
2018-07-05 00:00:00,8.9059,9.0087,9.1493,8.8013,1526994.59590151
2018-07-05 06:00:00,9.0088,8.9685,9.2,8.835,1796112.51960741
2018-07-05 12:00:00,8.965,8.82,9.081,8.71401825,1988341.47299515
2018-07-05 18:00:00,8.82,8.8377,8.8907,8.661,1348839.77260754
2018-07-06 00:00:00,8.8368,8.6428,8.8699,8.6087,1207453.04703176
2018-07-06 06:00:00,8.64,8.5372,8.66,8.31,2660925.26692503
2018-07-06 12:00:00,8.5372,8.6,8.77,8.47921129,1329962.26151463
2018-07-06 18:00:00,8.6029,8.6259,8.657,8.432,915040.1634091
2018-07-07 00:00:00,8.6264,8.6665,8.721,8.5551,402466.45263519
