MTS,open,close,high,low,volume
2018-07-25 12:00:00,8.5101,8.5173,8.62,8.3581,1902655.786132
2018-07-25 18:00:00,8.5173,8.5292,8.77,8.452,1277245.71974201
2018-07-26 00:00:00,8.522,8.53,8.6308,8.44565442,469187.86282721
2018-07-26 06:00:00,8.5198,8.5912,8.87,8.5198,1932923.98157502
2018-07-26 12:00:00,8.5912,8.6191,8.6933,8.539,692814.48203387
2018-07-26 18:00:00,8.6194,8.3052,8.6845,8.2017,2997357.32523073
2018-07-27 00:00:00,8.3058,8.2255,8.3334,8.1114,1424155.0402566
2018-07-27 06:00:00,8.225,8.1718,8.34,8.111,1803804.15571102
2018-07-27 12:00:00,8.1738,8.3689,8.4684,8.0169,2258896.73820674
2018-07-27 18:00:00,8.369,8.4293,8.5255,8.3555,879707.01257557
2018-07-28 00:00:00,8.43,8.3338,8.445,8.2778,454181.3534899
2018-07-28 06:00:00,8.333,8.3129,8.3849,8.28,424388.92053541
2018-07-28 12:00:00,8.3122,8.2817,8.35,8.1269,992450.13228465
2018-07-28 18:00:00,8.2869,8.37,8.385,8.1988,429436.26187407
2018-07-29 00:00:00,8.3599,8.2819,8.3915,8.26,512875.75775576
2018-07-29 06:00:00,8.2819,8.222,8.2904,8.14,505128.59272159
2018-07-29 12:00:00,8.2216,8.2472,8.3211,8.2,532870.79476117
2018-07-29 18:00:00,8.2459,8.3335,8.4584,8.2224,609404.80509115
2018-07-30 00:00:00,8.3311,8.214,8.351,8.1109,1167259.43456566
2018-07-30 06:00:00,8.2135,8.17,8.23462295,8.1374,570091.57077807
2018-07-30 12:00:00,8.168,7.529,8.212,7.421,4584070.63882428
2018-07-30 18:00:00,7.527,7.737,7.81,7.4311,2466743.48297154
2018-07-31 00:00:00,7.735,7.6175,7.7388,7.4551,873404.70427888
2018-07-31 06:00:00,7.6175,7.3261,7.6673,7.21,2529854.09994406
2018-07-31 12:00:00,7.3312,7.2515,7.401,7.1001,2489097.99331869
2018-07-31 18:00:00,7.2516,7.3279,7.3814,7.1685,1157498.08028098
2018-08-01 00:00:00,7.3279,7.2634,7.3774,7.0536,1645609.03746129
2018-08-01 06:00:00,7.2635,7.2724,7.3456,7.234,1008209.9333397
2018-08-01 12:00:00,7.275,7.2092,7.411,7.1862,1053217.15031891
2018-08-01 18:00:00,7.2125,7.2257,7.3318,6.82,3894181.24556619
2018-08-02 00:00:00,7.2235,7.1645,7.324,7.0996,817996.48417268
2018-08-02 06:00:00,7.1649,7.0174,7.201,6.9562,1242424.18101196
2018-08-02 12:00:00,7.0137,7.0469,7.18,6.9,1710885.95500814
2018-08-02 18:00:00,7.047,7.02,7.1791,6.976,1277987.47330441
2018-08-03 00:00:00,7.0113,7.0,7.02,6.8401,1840102.66135976
2018-08-03 06:00:00,7.0,7.0516,7.1787,6.958,1288524.18318959
2018-08-03 12:00:00,7.0558,7.2214,7.2428,7.0341,934300.00957034
2018-08-03 18:00:00,7.2186,7.1817,7.25,7.1001,611688.39109526
2018-08-04 00:00:00,7.1841,7.1729,7.2999,7.1346,634841.72850212
2018-08-04 06:00:00,7.1741,7.0589,7.1973,7.0412,700425.32833198
2018-08-04 12:00:00,7.0589,6.9889,7.0703,6.89,1524416.06693606
2018-08-04 18:00:00,6.9887,6.9766,7.0189,6.88,426912.34397372
2018-08-05 00:00:00,6.977,7.03,7.1114,6.8923,971980.43967957
2018-08-05 06:00:00,7.0313,6.9914,7.0605,6.91,717782.79644692
2018-08-05 12:00:00,7.001,6.989,7.04,6.91,470917.47377089
2018-08-05 18:00:00,6.9792,7.0326,7.062,6.97,347375.56088248
2018-08-06 00:00:00,7.0375,7.0716,7.1614,7.0156,645990.73875014
2018-08-06 06:00:00,7.0716,6.9786,7.0961,6.9441,531848.87780684
2018-08-06 12:00:00,6.9789,6.967,7.0169,6.9337,725080.43521493
2018-08-06 18:00:00,6.966,7.059,7.11,6.9399,748703.62812946
2018-08-07 00:00:00,7.0579,7.01,7.1114,6.962,600083.78047521
2018-08-07 06:00:00,7.0136,7.1067,7.1319,6.9991,768967.30931251
2018-08-07 12:00:00,7.108,7.115,7.23432459,7.08,1614207.48585065
2018-08-07 18:00:00,7.115,6.569,7.1151,6.5,3927388.65634774
2018-08-08 00:00:00,6.5622,5.9842,6.5663,5.8,6094505.80991294
2018-08-08 06:00:00,5.9848,5.9947,6.072,5.9002,2533411.37917152
2018-08-08 12:00:00,5.9947,5.491,5.9956,5.318,6616741.40855611
2018-08-08 18:00:00,5.4912,5.59,5.7164,5.4097,3158923.49561341
2018-08-09 00:00:00,5.5866,5.68,5.699,5.5263,1761645.23032419
2018-08-09 06:00:00,5.68,5.5044,5.7703,5.4996,2019632.94141038
2018-08-09 12:00:00,5.5133,5.8218,5.922,5.41,3792202.15957968
2018-08-09 18:00:00,5.8211,5.7601,5.94,5.7233,1333999.79905485
2018-08-10 00:00:00,5.7568,5.655,5.8138,5.6117,1673246.09573591
2018-08-10 06:00:00,5.6569,5.4541,5.8011,5.4,4896008.39052791
2018-08-10 12:00:00,5.4534,5.5391,5.6676,5.4206,2482857.24675791
2018-08-10 18:00:00,5.5382,5.245,5.5382,5.16,4897350.75871776
2018-08-11 00:00:00,5.245,5.1187,5.31,5.0,3360099.57612632
2018-08-11 06:00:00,5.1172,4.9761,5.16,4.9049,2437379.95509635
2018-08-11 12:00:00,4.9732,5.2689,5.3371,4.8233,5022680.33422721
2018-08-11 18:00:00,5.2613,4.96,5.2775,4.941,2323408.36015274
2018-08-12 00:00:00,4.9625,5.0975,5.0975,4.9049,1744735.49955425
2018-08-12 06:00:00,5.0975,5.1411,5.175,5.0495,1529012.17468253
2018-08-12 12:00:00,5.142,4.9782,5.15,4.9144,1721577.73363007
2018-08-12 18:00:00,4.9788,4.9579,5.1091,4.8804,2353467.56971887
2018-08-13 00:00:00,4.958,5.0003,5.0335,4.9465,852993.15833497
2018-08-13 06:00:00,5.0002,5.1049,5.1542,4.9929,2195914.70735194
2018-08-13 12:00:00,5.1043,4.6896,5.1748,4.583,4670523.33967056
2018-08-13 18:00:00,4.6845,4.5793,4.688,4.469,2894414.87791407
2018-08-14 00:00:00,4.58,4.2964,4.5879,4.1778,4891813.92493068
2018-08-14 06:00:00,4.298,4.2872,4.423,4.269,1721132.61969215
2018-08-14 12:00:00,4.2892,4.2936,4.4528,4.261,3125491.05531017
2018-08-14 18:00:00,4.2936,4.574,4.6016,4.2898,1534623.18669117
2018-08-15 00:00:00,4.5741,4.6173,4.8366,4.574,3226482.94226634
2018-08-15 06:00:00,4.6196,4.6198,4.7239,4.5619,1761154.95724098
2018-08-15 12:00:00,4.6185,4.84,4.91629364,4.5731,2726233.23527125
2018-08-15 18:00:00,4.84,4.6258,4.86,4.5758,1919496.39208663
2018-08-16 00:00:00,4.6276,4.6431,4.668,4.5834,787956.86157589
2018-08-16 06:00:00,4.642,4.765,4.79,4.6298,1516026.30908655
2018-08-16 12:00:00,4.7649,4.711,4.8069,4.598,1896794.27121593
2018-08-16 18:00:00,4.7115,4.5098,4.7397,4.4036,3109465.30064551
2018-08-17 00:00:00,4.5109,4.764,4.852,4.493,2721349.22797497
2018-08-17 06:00:00,4.764,4.9133,5.001,4.7479,1755819.59580832
