MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,2.7902,2.84,2.87,2.7889,605599.38965098
2019-01-05 06:00:00,2.84,2.8103,2.8411,2.7533,1069498.22865211
2019-01-05 12:00:00,2.8082,2.801,2.844,2.747,746690.23391338
2019-01-05 18:00:00,2.79840691,2.7472,2.826,2.7274,869051.10935512
2019-01-06 00:00:00,2.7473,2.7451,2.7844,2.6898,921770.77949243
2019-01-06 06:00:00,2.7452,2.7836,2.8178,2.67,3106235.95973829
2019-01-06 12:00:00,2.7834,2.9652,3.00010827,2.7527,2658610.46298434
2019-01-06 18:00:00,2.9686,2.94066969,3.0095,2.9298,1581603.39589581
2019-01-07 00:00:00,2.93987094,2.905,2.9615,2.8485,894740.48123735
2019-01-07 06:00:00,2.903,2.8044,2.9194,2.78,1194215.10220341
2019-01-07 12:00:00,2.8102,2.8494,2.85,2.8,23804.12238333
2019-01-07 18:00:00,2.8371,2.8306,2.9412,2.772,2724505.75626456
2019-01-08 00:00:00,2.82978906,2.80409871,2.85,2.7798,588630.68221724
2019-01-08 06:00:00,2.8041,2.8662,2.8793,2.7972,1096994.73470269
2019-01-08 12:00:00,2.8704,2.833,2.9435,2.822,2566059.98511718
2019-01-08 18:00:00,2.8328,2.8662,2.8664,2.818,321168.76801994
