MTS,open,close,high,low,volume
2018-08-18 18:00:00,4.9273,5.0761,5.17,4.8728,1884845.34163985
2018-08-19 00:00:00,5.0761,5.0883,5.1115,4.941,777138.23605079
2018-08-19 06:00:00,5.0877,5.2701,5.3193,5.005,2053807.62210069
2018-08-19 12:00:00,5.2711,5.1102,5.3788,5.0572,2556799.79731596
2018-08-19 18:00:00,5.109,5.2922,5.3543,5.0786,1615899.09121454
2018-08-20 00:00:00,5.2922,5.232,5.3525,5.1626,1215901.5801324
2018-08-20 06:00:00,5.2347,5.1082,5.2503,4.9942,2649679.30007504
2018-08-20 12:00:00,5.1082,5.0998,5.151,4.9611,1849849.31729026
2018-08-20 18:00:00,5.0953,4.7031,5.14,4.66,4003901.43646212
2018-08-21 00:00:00,4.702,4.7207,4.8124,4.6739,1829664.44181096
