MTS,open,close,high,low,volume
2018-08-18 18:00:00,540.07,553.8,564.98,539.68,4249.7062526
2018-08-19 00:00:00,553.89,557.33,562.09,539.74,3160.82887409
2018-08-19 06:00:00,557.32,574.13,579.64,548.29,3299.09221618
2018-08-19 12:00:00,573.45,560.22,583.0,554.44,7326.27496375
2018-08-19 18:00:00,560.21,570.95,579.55,557.42,3965.05477463
2018-08-20 00:00:00,570.62,566.0,576.76,561.76,2277.50280479
2018-08-20 06:00:00,565.62,551.7,567.32,535.0,5931.56902727
2018-08-20 12:00:00,551.7,545.65,556.46,538.13,3631.37329254
2018-08-20 18:00:00,545.59,513.17,549.42,506.42,14265.22709624
2018-08-21 00:00:00,513.18,520.01,523.85,510.32,3955.00786967
