MTS,open,close,high,low,volume
2018-07-01 06:00:00,743.15,743.0,748.3,734.0,2716.15995867
2018-07-01 12:00:00,742.79,729.99,743.48,715.19,8704.71948473
2018-07-01 18:00:00,729.94,737.58,747.86,725.63,4534.23605617
2018-07-02 00:00:00,737.35,725.49,738.41,725.1,3313.903344
2018-07-02 06:00:00,725.02,734.14,739.99,721.16,9126.94025619
2018-07-02 12:00:00,734.14,774.5,797.62,730.03,24074.69164477
2018-07-02 18:00:00,774.5,781.03,788.9,774.05,4970.68800787
2018-07-03 00:00:00,781.08,814.7,831.3,779.0,10367.78062499
2018-07-03 06:00:00,814.7,780.5,816.97,773.1,22232.30108081
2018-07-03 12:00:00,780.11,770.0,781.3,763.28,17003.82980127
2018-07-03 18:00:00,770.01,755.41,772.9,751.11,9515.23631423
2018-07-04 00:00:00,755.42,758.0,763.15,738.1,6024.63193426
2018-07-04 06:00:00,758.01,770.2,771.9,752.22,13367.93316459
2018-07-04 12:00:00,770.44,769.3,811.27,761.1,20114.96202293
2018-07-04 18:00:00,769.9,763.5,784.01,755.4,4726.69081994
2018-07-05 00:00:00,763.43,762.37,785.79,752.13,8941.38095516
2018-07-05 06:00:00,762.37,754.0,769.01,746.14,11167.14492481
2018-07-05 12:00:00,754.01,721.24,762.02,720.0,13963.80078157
2018-07-05 18:00:00,720.47,743.22,744.22,715.33,11053.27711828
2018-07-06 00:00:00,743.2,721.45,743.24,719.11,3193.93820218
2018-07-06 06:00:00,721.23,722.36,732.4,698.6,12634.08804838
2018-07-06 12:00:00,722.34,727.31,738.91,719.0,6233.18696833
2018-07-06 18:00:00,728.42,733.15,736.8,722.71,3821.33405641
2018-07-07 00:00:00,733.63,732.27,734.27,725.01,1859.54227875
