MTS,Open,Close,High,Low,Volume
2019-01-04 18:00:00,0.35001,0.36223,0.375,0.346,13008.81515994
2019-01-05 00:00:00,0.3635,0.37,0.37296,0.35511,7212.86877065
2019-01-05 06:00:00,0.37,0.3584,0.374,0.3584,5879.29983929
2019-01-05 12:00:00,0.36945,0.357,0.37,0.349,19364.17381369
2019-01-05 18:00:00,0.3571,0.36493,0.36783,0.355,9259.79410681
2019-01-06 00:00:00,0.36259,0.36228,0.3626,0.36228,481.3612411
2019-01-06 06:00:00,0.35534,0.34803,0.36228,0.34382,15252.66803463
2019-01-06 12:00:00,0.35499,0.38422,0.4,0.34727,129835.27209789
2019-01-06 18:00:00,0.39338,0.41836,0.428,0.3752,97169.62911773
2019-01-07 00:00:00,0.4025,0.3939,0.41788,0.3939,46948.90401937
2019-01-07 06:00:00,0.394,0.38891,0.4,0.38891,22600.84655993
2019-01-07 18:00:00,0.39898,0.3862,0.39898,0.3862,6668.29824826
2019-01-08 00:00:00,0.3862,0.3855,0.39676,0.3855,15183.29860807
2019-01-08 06:00:00,0.3855,0.39268,0.39269,0.385,6574.8005497
2019-01-08 12:00:00,0.39268,0.38516,0.39899,0.38483,13398.76703967
2019-01-08 18:00:00,0.38611,0.38611,0.38611,0.38611,181.9591762
