MTS,open,close,high,low,volume
2018-07-25 12:00:00,1.0541,1.0485,1.0543,1.0231,45477.61263663
2018-07-25 18:00:00,1.0519,1.0354,1.0538,1.0341,16808.94236381
2018-07-26 00:00:00,1.0479,1.0357,1.0517,1.025,21968.08348992
2018-07-26 06:00:00,1.0445,1.0555,1.0625,1.036,26874.00606302
2018-07-26 12:00:00,1.0601,1.04,1.0601,1.0286,37325.29696344
2018-07-26 18:00:00,1.039,1.0,1.0468,1.0,59397.51685357
2018-07-27 00:00:00,1.0067,1.0076,1.0275,1.0,36775.98009724
2018-07-27 06:00:00,1.0109,1.0109,1.0246,1.0015,11703.84039108
2018-07-27 12:00:00,1.0101,1.0556,1.091,0.99899,77116.40755189
2018-07-27 18:00:00,1.0631,1.0632,1.08,1.0476,29041.85699759
2018-07-28 00:00:00,1.0519,1.058,1.0679,1.047,12706.55268824
2018-07-28 06:00:00,1.0527,1.0562,1.0636,1.0511,3774.51184005
2018-07-28 12:00:00,1.0565,1.0306,1.0612,1.0079,52658.25328512
2018-07-28 18:00:00,1.0318,1.0399,1.0399,1.0256,5261.06008608
2018-07-29 00:00:00,1.0399,1.043,1.0437,1.0344,10633.63273097
2018-07-29 06:00:00,1.0386,1.038,1.0436,1.0331,1071.33030474
2018-07-29 12:00:00,1.0391,1.0429,1.0456,1.028,11376.85100149
2018-07-29 18:00:00,1.0355,1.0462,1.0534,1.0301,8646.22478064
2018-07-30 00:00:00,1.0405,1.0339,1.0405,1.026,23692.26939495
2018-07-30 06:00:00,1.0265,1.0171,1.0276,1.0147,15474.55935046
2018-07-30 12:00:00,1.0172,1.0022,1.0182,1.002,38636.94558827
2018-07-30 18:00:00,1.0022,0.9987,1.0167,0.96557,87669.31159352
2018-07-31 00:00:00,0.9966,0.99928,1.0102,0.9966,10186.72045199
2018-07-31 06:00:00,0.9992,0.97116,0.9992,0.96714,37791.0685538
2018-07-31 12:00:00,0.96713,0.96233,0.98276,0.9527,29892.50946148
2018-07-31 18:00:00,0.96711,0.94803,0.96711,0.932,42224.46810198
2018-08-01 00:00:00,0.94331,0.88844,0.95206,0.8776,91813.04095046
2018-08-01 06:00:00,0.882,0.90641,0.9167,0.882,65565.4026943
2018-08-01 12:00:00,0.90777,0.90511,0.93523,0.895,40744.69514729
2018-08-01 18:00:00,0.91,0.91378,0.9258,0.895,53845.9248478
2018-08-02 00:00:00,0.903,0.9273,0.94949,0.903,26709.80516166
2018-08-02 06:00:00,0.9273,0.86641,0.93271,0.82071,106274.79345639
2018-08-02 12:00:00,0.875,0.85967,0.885,0.82373,25032.26642748
2018-08-02 18:00:00,0.85967,0.8624,0.8624,0.84001,8452.55314711
2018-08-03 00:00:00,0.85011,0.8069,0.8527,0.72,446192.67159507
2018-08-03 06:00:00,0.81539,0.7971,0.81783,0.778,36045.08642117
2018-08-03 12:00:00,0.7969,0.8212,0.82889,0.7806,56098.14689177
2018-08-03 18:00:00,0.8212,0.82108,0.87399,0.79,59508.84777915
2018-08-04 00:00:00,0.81931,0.83095,0.85495,0.81294,20076.60925076
2018-08-04 06:00:00,0.82611,0.83,0.842,0.8253,13322.02581503
2018-08-04 12:00:00,0.83,0.779,0.84392,0.755,119027.16832893
2018-08-04 18:00:00,0.77999,0.77914,0.78065,0.7676,17763.37252993
2018-08-05 00:00:00,0.77879,0.7935,0.7935,0.76901,16835.17610977
2018-08-05 06:00:00,0.79349,0.792,0.8,0.7892,20332.1422468
2018-08-05 12:00:00,0.799,0.79586,0.81705,0.77164,19813.47673741
2018-08-05 18:00:00,0.80552,0.79452,0.81379,0.79172,7109.78680266
2018-08-06 00:00:00,0.80449,0.817,0.82044,0.79681,18357.0896334
2018-08-06 06:00:00,0.8197,0.806,0.8197,0.8009,30665.06156714
2018-08-06 12:00:00,0.8088,0.79,0.81159,0.785,28046.53158357
2018-08-06 18:00:00,0.79,0.76578,0.79724,0.755,120575.32076577
2018-08-07 00:00:00,0.76577,0.75374,0.77749,0.75,96847.04058137
2018-08-07 06:00:00,0.75759,0.81,0.86999,0.75,151871.67702147
2018-08-07 12:00:00,0.8158,0.78578,0.8201,0.76552,79411.48991269
2018-08-07 18:00:00,0.77832,0.74508,0.79854,0.73317,121455.86484617
2018-08-08 00:00:00,0.73843,0.70608,0.74569,0.67,140566.79231223
2018-08-08 06:00:00,0.70598,0.705,0.74302,0.67722,82648.1570532
2018-08-08 12:00:00,0.705,0.6131,0.706,0.601,183292.16846934
2018-08-08 18:00:00,0.6131,0.64701,0.69777,0.61211,81095.04375431
2018-08-09 00:00:00,0.66965,0.62403,0.66965,0.61212,38939.1401151
2018-08-09 06:00:00,0.63682,0.64268,0.64269,0.63071,33768.14316872
2018-08-09 12:00:00,0.64267,0.65629,0.66722,0.61541,69839.20911944
2018-08-09 18:00:00,0.65644,0.665,0.6704,0.64175,43584.2065198
2018-08-10 00:00:00,0.6704,0.64111,0.6704,0.64111,22161.72095535
2018-08-10 06:00:00,0.64566,0.671,0.69514,0.64566,90585.91021489
2018-08-10 12:00:00,0.671,0.65056,0.69166,0.6472,114401.10666541
2018-08-10 18:00:00,0.6472,0.6345,0.66618,0.59552,42845.10917912
2018-08-11 00:00:00,0.61969,0.60094,0.61969,0.60094,25808.01962707
2018-08-11 06:00:00,0.60096,0.6184,0.62357,0.59828,49435.22430933
2018-08-11 12:00:00,0.59892,0.63325,0.63589,0.59851,71913.33203174
2018-08-11 18:00:00,0.6278,0.6152,0.63589,0.612,8325.2149258
2018-08-12 00:00:00,0.6208,0.6175,0.6208,0.6152,6276.92665615
2018-08-12 06:00:00,0.62189,0.62293,0.62293,0.61643,12866.5628131
2018-08-12 12:00:00,0.622,0.637,0.72375,0.619,115124.8869195
2018-08-12 18:00:00,0.63876,0.6412,0.66079,0.619,28554.52671743
2018-08-13 00:00:00,0.6412,0.64414,0.65725,0.6412,7103.38092104
