MTS,open,close,high,low,volume
2018-06-28 12:00:00,0.0419,0.0419,0.0419,0.0419,265.98153964
2018-06-29 00:00:00,0.045967,0.0386,0.045973,0.0386,8630.33791465
2018-06-29 06:00:00,0.036117,0.036015,0.036117,0.036015,18310.34137124
2018-06-29 12:00:00,0.037951,0.037951,0.037951,0.037951,605.39
2018-06-29 18:00:00,0.037965,0.044909,0.044909,0.037965,3573.77074371
2018-06-30 06:00:00,0.0445,0.045685,0.045685,0.0445,36515.6592
2018-07-01 06:00:00,0.045,0.046966,0.046966,0.041931,7034.13571964
2018-07-01 12:00:00,0.046954,0.046954,0.046954,0.046954,1500.0
2018-07-01 18:00:00,0.046966,0.046012,0.047,0.046012,5690.0
2018-07-02 00:00:00,0.046,0.046,0.046,0.046,240.0
2018-07-02 06:00:00,0.046988,0.047,0.047,0.043049,472.34604772
2018-07-02 12:00:00,0.0531,0.0531,0.0531,0.0531,4111.24005271
2018-07-02 18:00:00,0.0531,0.053487,0.053487,0.0531,2467.0
2018-07-03 00:00:00,0.0535,0.056977,0.056977,0.0535,15871.42257247
2018-07-03 06:00:00,0.053523,0.053523,0.053523,0.053523,3306.06455283
2018-07-03 12:00:00,0.056977,0.056977,0.056977,0.056977,249.53495
2018-07-03 18:00:00,0.056975,0.056975,0.056975,0.056975,683.51873186
2018-07-04 12:00:00,0.056879,0.05728,0.05728,0.056879,18900.46737654
2018-07-04 18:00:00,0.057265,0.0568,0.057265,0.048,11665.63560357
2018-07-05 00:00:00,0.0568,0.057262,0.057262,0.0568,100000.0
2018-07-05 12:00:00,0.049078,0.04918,0.056886,0.049078,25280.18107908
2018-07-05 18:00:00,0.05,0.05,0.05,0.05,999.30779612
2018-07-06 06:00:00,0.05,0.05,0.05,0.05,1082.56818548
2018-07-06 12:00:00,0.049628,0.049009,0.04964,0.049009,6740.9878195
