MTS,open,close,high,low,volume
2017-05-19 07:00:00,0.37999,0.32498,0.37999,0.25,2130933.00887961
2017-05-20 07:00:00,0.32499,0.34716,0.37199,0.2911,3608873.12890235
2017-05-21 07:00:00,0.34700000000000003,0.328,0.36998,0.32102,2597806.77550105
2017-05-22 07:00:00,0.327,0.29717,0.3358,0.25,6474949.23942847
2017-05-23 07:00:00,0.29912,0.32158000000000003,0.34991,0.28063,3255225.47813908
2017-05-24 07:00:00,0.32,0.2886,0.33304,0.2819,4288168.02536932
2017-05-25 07:00:00,0.2886,0.2382,0.29245,0.22899,8004757.92091468
2017-05-26 07:00:00,0.2382,0.259,0.32126,0.23609,6493159.0548232
2017-05-27 07:00:00,0.25881,0.20142,0.272,0.1445,9369145.62064255
2017-05-28 07:00:00,0.20191,0.21631,0.23438,0.19,5838709.80742863
2017-05-29 07:00:00,0.21628000000000008,0.22499,0.23795,0.20194,3998030.98903667
2017-05-30 07:00:00,0.22405,0.19823,0.23128,0.19305,3942879.57724897
2017-05-31 07:00:00,0.19762,0.23757,0.244,0.17869000000000002,6349241.61520095
2017-06-01 07:00:00,0.236,0.32048000000000004,0.3291,0.23387,16032858.70437524
2017-06-02 07:00:00,0.32406,0.28406,0.32437,0.26394,6283984.71865451
2017-06-03 07:00:00,0.28397,0.28057,0.295,0.26016,3199897.02696986
2017-06-04 07:00:00,0.28379,0.28841999999999995,0.30249000000000004,0.26015,4488245.91963008
2017-06-05 07:00:00,0.28841999999999995,0.28304,0.29286,0.27849,1975113.37831215
2017-06-06 07:00:00,0.2846,0.28112,0.28988,0.26933,6718638.42016514
2017-06-07 07:00:00,0.28011,0.2701,0.29849000000000003,0.26839,3658666.44321134
2017-06-08 07:00:00,0.27009,0.28249,0.29576,0.26482,2288428.19619042
2017-06-09 07:00:00,0.28426,0.28032,0.2945,0.2793,2379963.77885274
2017-06-10 07:00:00,0.28036,0.251,0.2837,0.25051,5036157.21626497
2017-06-11 07:00:00,0.251,0.26812,0.27189,0.24987,4243778.50449266
