MTS,open,close,high,low,volume
2018-07-26,0.037225,0.035828,0.038749,0.0355,15277265.70220437
2018-07-27,0.035826,0.03666,0.037046,0.0352,8700481.86051001
2018-07-28,0.036552,0.036962,0.036983,0.035777,5454108.3203247
2018-07-29,0.036988,0.039126,0.040921,0.036822,38024242.59349148
2018-07-30,0.039126,0.0365,0.039458,0.0352,30389394.97819963
2018-07-31,0.036304,0.033801,0.036304,0.033313,16972320.88287779
2018-08-01,0.0338,0.032588,0.03389,0.0315,12776305.22134019
2018-08-02,0.032441,0.031342,0.0331,0.030606,11301829.35445955
2018-08-03,0.030991,0.030357,0.031573,0.029106,17625782.65461927
2018-08-04,0.030322,0.028696,0.031079,0.028346,12729254.18540994
2018-08-05,0.028785,0.030154,0.0305,0.028147,10291831.44502745
2018-08-06,0.0305,0.029045,0.030918,0.028696,6373743.78488411
2018-08-07,0.029214,0.02759,0.02999,0.027001,18702053.4061773
2018-08-08,0.02759,0.024179,0.02759,0.0233,69620704.27542786
2018-08-09,0.024432,0.0256,0.026521,0.023522,22283868.42400948
2018-08-10,0.025665,0.023639,0.025788,0.0232,18434756.01594238
2018-08-11,0.023699,0.02215,0.023801,0.021768,16122211.40899968
2018-08-12,0.022205,0.02264,0.023061,0.022041,11331529.4941775
2018-08-13,0.022484,0.019068,0.022748,0.018894,24437425.62179516
2018-08-14,0.019075,0.018521,0.019131,0.016,30141800.39134371
2018-08-15,0.018745,0.019157,0.0206,0.018745,22572349.67678515
2018-08-16,0.01905,0.019371,0.0199,0.018846,13880116.05647591
2018-08-17,0.019244,0.020686,0.020899,0.019225,9399766.95027805
