MTS,open,close,high,low,volume
2018-07-26,222.77,221.82,232.0,218.0,32159.83863319
2018-07-27,221.65,221.2,225.0,211.24,14563.62060843
2018-07-28,221.77,223.22,223.32,217.07,6523.16052116
2018-07-29,223.36,217.6,226.99,213.78,13842.77315389
2018-07-30,217.66,214.25,222.43,201.18,27603.78488954
2018-07-31,214.07,209.6,214.59,195.17,38698.2434795
2018-08-01,209.22,197.29,211.45,193.0,22755.68791414
2018-08-02,197.24,186.16,201.24,184.27,14591.77751221
2018-08-03,186.18,186.66,189.88,175.6,48088.560054
2018-08-04,187.03,173.98,190.15,172.87,11017.35050178
2018-08-05,174.3,179.79,180.98,170.69,12997.8623736
2018-08-06,179.67,180.78,186.39,175.53,45578.10015077
2018-08-07,180.66,175.99,191.97,174.0,41444.25555831
2018-08-08,175.64,160.9,175.64,156.27,37732.56278537
2018-08-09,160.9,174.55,176.14,157.14,10849.54367237
2018-08-10,174.72,160.2,175.0,156.59,14821.32565353
2018-08-11,160.2,155.37,162.0,151.48,11696.55903008
2018-08-12,155.96,156.8,163.87,153.61,6314.05999794
2018-08-13,156.9,142.5,162.93,142.45,10690.63555213
2018-08-14,142.54,132.99,142.6,118.72,58537.56291406
2018-08-15,132.95,135.0,144.4,131.31,21596.07354174
2018-08-16,135.21,140.25,143.0,133.62,13483.13262514
2018-08-17,140.19,144.38,145.5,139.88,3105.96051537
