MTS,Open,Close,High,Low,Volume
2019-02-04,1.1119,1.1156,1.1493,1.1026,89648.75112333
2019-02-05,1.1156,1.0947,1.1157,1.0804,45759.56345578
2019-02-06,1.0971,1.0347,1.1005,1.0234,492146.89395486
2019-02-07,1.0327,1.0454,1.065,1.0246,88246.97744703
2019-02-08,1.0454,1.1662,1.1778,1.0433,586197.18303946
2019-02-09,1.162,1.1704,1.1762,1.136,368482.56922065
2019-02-10,1.1728,1.2169,1.2322,1.1561,245100.05923797
2019-02-11,1.2129,1.1663,1.2129,1.1609,131278.41231664
2019-02-12,1.1642,1.1767,1.1889,1.1456,197992.45344131
2019-02-13,1.1794,1.154,1.1927,1.1359,138707.55670258
2019-02-14,1.1514,1.1409,1.1661,1.1255,79470.03592488
2019-02-15,1.1402,1.1542,1.1796,1.1335,109952.41872042
2019-02-16,1.1542,1.2333,1.2819,1.1542,565099.45685964
2019-02-17,1.2355,1.2522,1.2788,1.19,340433.53981918
2019-02-18,1.2519,1.3378,1.378,1.2256,671885.08278954
2019-02-19,1.3375,1.306,1.3695,1.2975,270309.59130213
2019-02-20,1.3076,1.3572,1.375,1.2863,387816.43102722
2019-02-21,1.3481,1.342,1.3539,1.26,301055.90416194
2019-02-22,1.3418,1.325,1.356,1.2985,189930.63772394
2019-02-23,1.3249,1.3594,1.3799,1.2727,375955.62531085
2019-02-24,1.3701,1.3335,1.5677,1.2522,1553976.01193017
2019-02-25,1.3368,1.3393,1.4049,1.3117,529511.2940552
2019-02-26,1.3397,1.3654,1.4098,1.3039,440083.08997096
2019-02-27,1.3661,1.3456,1.3974,1.284,501176.86100336
2019-02-28,1.3421,1.326,1.3717,1.3191,342670.42437773
2019-03-01,1.3275,1.3523,1.3933,1.3256,100351.03787411
2019-03-02,1.3537,1.3006,1.3721,1.2731,142534.58797156
2019-03-03,1.3007,1.2499,1.314,1.245,206405.28999351
