MTS,open,close,high,low,volume
2018-07-26,0.027211,0.0255,0.027396,0.0255,714090.31970952
2018-07-27,0.025389,0.025443,0.025808,0.0245,786059.31360361
2018-07-28,0.025807,0.025867,0.026,0.025225,621913.42183952
2018-07-29,0.025855,0.025431,0.025914,0.025033,191579.26717639
2018-07-30,0.025473,0.025205,0.025588,0.023789,522719.77238565
2018-07-31,0.024325,0.023798,0.024325,0.022326,572167.17260673
2018-08-01,0.023456,0.022658,0.02386,0.022075,504391.13093486
2018-08-02,0.0227,0.02167,0.023431,0.021115,606812.35415457
2018-08-03,0.02114,0.0223,0.022994,0.020163,1328137.46215662
2018-08-04,0.021406,0.021195,0.022716,0.020081,1257351.54640944
2018-08-05,0.021163,0.021374,0.0229,0.020729,1148120.21194172
2018-08-06,0.021379,0.0208,0.022206,0.020145,484796.30043697
2018-08-07,0.02096,0.020026,0.021776,0.020022,425298.5744045
2018-08-08,0.02001,0.017502,0.02001,0.017502,643908.89606289
2018-08-09,0.018328,0.019587,0.019821,0.018245,355804.18282769
2018-08-10,0.019314,0.017505,0.019314,0.017501,589900.40711126
2018-08-11,0.017505,0.017641,0.018507,0.0162,1024655.953955
2018-08-12,0.017656,0.0178,0.018127,0.017333,2823077.88424962
2018-08-13,0.017869,0.016422,0.018451,0.0163,1118453.10498818
2018-08-14,0.016417,0.014707,0.016417,0.013669,2177486.43464291
2018-08-15,0.015276,0.016934,0.016984,0.015276,2297055.58321579
2018-08-16,0.0169,0.018,0.0191,0.016883,2273201.63959194
2018-08-17,0.018544,0.019341,0.019346,0.01837,235716.56241901
