MTS,open,close,high,low,volume
2018-07-26,0.98611,1.0163,1.064,0.98545,12053075.12105259
2018-07-27,1.0172,1.0131,1.0394,0.973,10343454.92562574
2018-07-28,1.0143,1.0301,1.0331,0.99751,4494545.02406498
2018-07-29,1.0297,1.0115,1.0373,1.0034,2740538.1903214
2018-07-30,1.0123,0.97507,1.0176,0.9508,5839721.90293904
2018-07-31,0.97711,0.94789,0.98674,0.93062,6518045.44209952
2018-08-01,0.94738,0.92622,0.95034,0.901,5906280.91514406
2018-08-02,0.92761,0.885,0.93731,0.87348,6939078.52723369
2018-08-03,0.88418,0.96,0.96762,0.77347,37748740.65700437
2018-08-04,0.96006,0.84899,0.97895,0.8334,18011398.07843658
2018-08-05,0.84967,0.9108,1.0269,0.8456,22759615.09627491
2018-08-06,0.9109,0.78092,0.92903,0.75,31714891.70323216
2018-08-07,0.78178,0.71996,0.803,0.67703,58132363.73928628
2018-08-08,0.71975,0.615,0.72124,0.59471447,40504599.97396968
2018-08-09,0.61428,0.6383,0.6739,0.59584,21458591.37330198
2018-08-10,0.6383,0.57238,0.64681,0.5431,28535535.09677451
2018-08-11,0.57238,0.51935,0.57425,0.5011,23371923.81004915
2018-08-12,0.51987,0.5401,0.5523,0.51452,11665734.37081973
2018-08-13,0.54074,0.45618,0.55,0.4531,20465850.2745805
2018-08-14,0.45616,0.4482,0.4609,0.40366,34083660.80174114
2018-08-15,0.4491,0.443,0.49422,0.43628,29107249.88046956
2018-08-16,0.443,0.46491,0.47902,0.43155,19291482.7458653
2018-08-17,0.46491,0.48892,0.4921,0.46281,7891843.8917651
