MTS,open,close,high,low,volume
2018-07-26,8.522,8.3052,8.87,8.2017,6092283.65166683
2018-07-27,8.3058,8.4293,8.5255,8.0169,6366562.94674993
2018-07-28,8.43,8.37,8.445,8.1269,2300456.66818403
2018-07-29,8.3599,8.3335,8.4584,8.14,2160279.95032967
2018-07-30,8.3311,7.737,8.351,7.421,8788165.12713955
2018-07-31,7.735,7.3279,7.7388,7.1001,7049854.87782261
2018-08-01,7.3279,7.2257,7.411,6.82,7601217.36668609
2018-08-02,7.2235,7.02,7.324,6.9,5049294.09349719
2018-08-03,7.0113,7.1817,7.25,6.8401,4674615.24521495
2018-08-04,7.1841,6.9766,7.2999,6.88,3286595.46774388
2018-08-05,6.977,7.0326,7.1114,6.8923,2508056.27077986
2018-08-06,7.0375,7.059,7.1614,6.9337,2651623.67990137
2018-08-07,7.0579,6.569,7.23432459,6.5,6910647.23198611
2018-08-08,6.5622,5.59,6.5663,5.318,18403582.09325398
2018-08-09,5.5866,5.7601,5.94,5.41,8907480.1303691
2018-08-10,5.7568,5.245,5.8138,5.16,13949462.49173949
2018-08-11,5.245,4.96,5.3371,4.8233,13143568.22560262
2018-08-12,4.9625,4.9579,5.175,4.8804,7348792.97758572
2018-08-13,4.958,4.5793,5.1748,4.469,10613846.08327154
2018-08-14,4.58,4.574,4.6016,4.1778,11273060.78662417
2018-08-15,4.5741,4.6258,4.91629364,4.5619,9633367.5268652
2018-08-16,4.6276,4.5098,4.8069,4.4036,7310242.74252388
2018-08-17,4.5109,4.88,5.001,4.493,4546019.82908701
