MTS,open,close,high,low,volume
2018-07-25,0.65333,0.64017,0.68779,0.64,26991.69322234
2018-07-26,0.64522,0.63001,0.68359,0.63,1363.84920999
2018-07-27,0.63,0.6325,0.65954,0.55819,10272.61186054
2018-07-28,0.62271,0.63017,0.63116,0.60096,2508.8876124
2018-07-30,0.62105,0.63546,0.66122,0.60125,5107.93259931
2018-07-31,0.67043,0.5878,0.67153,0.52,38810.73717472
2018-08-01,0.55234,0.53,0.57766,0.53,1002.12955308
2018-08-02,0.54,0.4901,0.54,0.48962,4746.98923775
2018-08-03,0.4703,0.4378,0.4703,0.437,12629.96514429
2018-08-04,0.45568,0.49,0.49,0.42042,7813.84848392
2018-08-05,0.55,0.55,0.55,0.55,20.0
2018-08-06,0.45407,0.52637,0.52637,0.4497,3209.0563262
2018-08-07,0.43,0.4392,0.52075,0.40957,30918.88738356
2018-08-08,0.44121,0.39558,0.44124,0.35868,70210.21918422
2018-08-09,0.36719,0.37961,0.4046,0.33874,100572.2451107
2018-08-10,0.38099,0.3479,0.38416,0.33873,96716.94030846
2018-08-11,0.34949,0.3428,0.38083,0.33008,147480.32588942
2018-08-12,0.34268,0.35993,0.36447,0.33763,28618.4834912
2018-08-13,0.35326,0.33,0.38079,0.33,40608.78454292
2018-08-14,0.33,0.28371,0.35897,0.27509,9114.21351194
2018-08-15,0.29208,0.31698,0.35795,0.29208,12388.60032398
2018-08-16,0.30366,0.30397,0.31541,0.28033,82477.63372897
2018-08-17,0.30288,0.32484,0.32484,0.29533,4260.69725838
